basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Amischa analis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amischa analis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amischa analis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amischa analis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amischa nigrofusca,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amischa nigrofusca,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amischa nigrofusca,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Amischa nigrofusca,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus clypeonitens,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus clypeonitens,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus clypeonitens,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus clypeonitens,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus complanatus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus complanatus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus complanatus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus complanatus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus hamatus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,1.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus hamatus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,coprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus hamatus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Anotylus hamatus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus sculpturatus Gravenhorst, 1806",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.9,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus sculpturatus Gravenhorst, 1806",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus sculpturatus Gravenhorst, 1806",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Anotylus sculpturatus Gravenhorst, 1806",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Astenus lyonessius,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.9,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Astenus lyonessius,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Astenus lyonessius,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Astenus lyonessius,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta aeneicollis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.65,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta aeneicollis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta aeneicollis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta aeneicollis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta amicula,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,1.8,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta amicula,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta amicula,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta amicula,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta cauta,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta cauta,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta cauta,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta cauta,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta coriaria,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.55,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta coriaria,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta coriaria,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta coriaria,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta crassicornis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta crassicornis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta crassicornis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta crassicornis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta dadopora Thomson, 1867",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,1.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta dadopora Thomson, 1867",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta dadopora Thomson, 1867",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta dadopora Thomson, 1867",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta episcopalis Bernhauer, 1910",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta episcopalis Bernhauer, 1910",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta episcopalis Bernhauer, 1910",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta episcopalis Bernhauer, 1910",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta fungi,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.6,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta fungi,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,phytodetricol,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta fungi,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta fungi,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta gagatina,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta gagatina,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta gagatina,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta gagatina,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta inquinula,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,1.15,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta inquinula,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta inquinula,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta inquinula,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta laticollis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.64,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta laticollis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta laticollis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta laticollis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta longicornis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta longicornis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta longicornis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta longicornis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta oblita,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta oblita,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta oblita,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta oblita,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta pallidicornis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.6,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta pallidicornis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta pallidicornis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta pallidicornis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta palustris,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta palustris,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,phytodetricol,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta palustris,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta palustris,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta sordidula,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,1.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta sordidula,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta sordidula,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Atheta sordidula,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta voeslauensis Bernhauer, 1944",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta voeslauensis Bernhauer, 1944",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta voeslauensis Bernhauer, 1944",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta voeslauensis Bernhauer, 1944",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Bisnius sordidus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,6.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Bisnius sordidus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Bisnius sordidus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Bisnius sordidus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus corticinus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus corticinus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus corticinus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus corticinus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus punctatellus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,1.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus punctatellus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus punctatellus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus punctatellus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus rivularis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus rivularis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus rivularis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Carpelimus rivularis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cordalia obscura,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cordalia obscura,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cordalia obscura,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Cordalia obscura,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Dinaraea angustula,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.35,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Dinaraea angustula,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Dinaraea angustula,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Dinaraea angustula,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Drusilla canaliculata,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.9,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Drusilla canaliculata,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Drusilla canaliculata,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Drusilla canaliculata,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Edaphus lederi Eppelsheim, 1878",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,1.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Edaphus lederi Eppelsheim, 1878",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Edaphus lederi Eppelsheim, 1878",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Edaphus lederi Eppelsheim, 1878",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Falagrioma thoracica,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Falagrioma thoracica,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Falagrioma thoracica,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Falagrioma thoracica,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gabrius breviventer,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gabrius breviventer,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gabrius breviventer,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gabrius breviventer,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gabrius nigritulus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gabrius nigritulus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gabrius nigritulus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gabrius nigritulus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius toxotes Joy, 1913",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.85,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius toxotes Joy, 1913",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,hygrophilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius toxotes Joy, 1913",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius toxotes Joy, 1913",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gyrohypnus fracticornis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,7.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gyrohypnus fracticornis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gyrohypnus fracticornis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Gyrohypnus fracticornis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ischnosoma splendidum,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ischnosoma splendidum,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ischnosoma splendidum,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Ischnosoma splendidum,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Leptacinus intermedius Donisthorpe, 1936",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Leptacinus intermedius Donisthorpe, 1936",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Leptacinus intermedius Donisthorpe, 1936",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Leptacinus intermedius Donisthorpe, 1936",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Liogluta longiuscula,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Liogluta longiuscula,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Liogluta longiuscula,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Liogluta longiuscula,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lithocharis nigriceps Kraatz, 1859",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lithocharis nigriceps Kraatz, 1859",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lithocharis nigriceps Kraatz, 1859",Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lithocharis nigriceps Kraatz, 1859",Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Metopsia clypeata,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Metopsia clypeata,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Metopsia clypeata,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Metopsia clypeata,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmecocephalus concinnus,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,2.95,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmecocephalus concinnus,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmecocephalus concinnus,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmecocephalus concinnus,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nehemitropia lividipennis,Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,3.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nehemitropia lividipennis,Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nehemitropia lividipennis,Dry tolerant,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Nehemitropia lividipennis,Habitat generalist,Field survey using pitfall traps and hay bait traps in domestic gardens,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota parva Kraatz, 1862",Body size,Field survey using pitfall traps and hay bait traps in domestic gardens,1.05,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota parva Kraatz, 1862",Micro habitat preference,Field survey using pitfall traps and hay bait traps in domestic gardens,no specific preference,,mode,,both,adult,,,,,,,,,,,
