basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,"Atheta dadopora Thomson, 1867",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta dadopora Thomson, 1867",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta episcopalis Bernhauer, 1910",Body size,,3.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta episcopalis Bernhauer, 1910",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta episcopalis Bernhauer, 1910",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta episcopalis Bernhauer, 1910",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta fungi (Gravenhorst, 1806)",Body size,,2.6,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta fungi (Gravenhorst, 1806)",Micro-habitat preference,,phytodetricol,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta fungi (Gravenhorst, 1806)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta fungi (Gravenhorst, 1806)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta gagatina (Baudi, 1848)",Body size,,2.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta gagatina (Baudi, 1848)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta gagatina (Baudi, 1848)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta gagatina (Baudi, 1848)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta inquinula (Gravenhorst, 1802)",Body size,,1.15,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta inquinula (Gravenhorst, 1802)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta inquinula (Gravenhorst, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta inquinula (Gravenhorst, 1802)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta laticollis (J.F. Stephens, 1832)",Body size,,2.64,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta laticollis (J.F. Stephens, 1832)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta laticollis (J.F. Stephens, 1832)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta laticollis (J.F. Stephens, 1832)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta longicornis (Gravenhorst, 1802)",Body size,,3.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta longicornis (Gravenhorst, 1802)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta longicornis (Gravenhorst, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta longicornis (Gravenhorst, 1802)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta oblita (Erichson, 1839)",Body size,,2.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta oblita (Erichson, 1839)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta oblita (Erichson, 1839)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta oblita (Erichson, 1839)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta pallidicornis (Thomson, 1856)",Body size,,2.6,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta pallidicornis (Thomson, 1856)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta pallidicornis (Thomson, 1856)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta pallidicornis (Thomson, 1856)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta palustris (H. Kiesenwetter, 1844)",Body size,,2.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta palustris (H. Kiesenwetter, 1844)",Micro-habitat preference,,phytodetricol,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta palustris (H. Kiesenwetter, 1844)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta palustris (H. Kiesenwetter, 1844)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta sordidula (Erichson, 1837)",Body size,,1.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta sordidula (Erichson, 1837)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta sordidula (Erichson, 1837)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta sordidula (Erichson, 1837)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta voeslauensis Bernhauer, 1944",Body size,,2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta voeslauensis Bernhauer, 1944",Micro-habitat preference,,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta voeslauensis Bernhauer, 1944",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Atheta voeslauensis Bernhauer, 1944",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Bisnius sordidus (Gravenhorst, 1802)",Body size,,6.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Bisnius sordidus (Gravenhorst, 1802)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Bisnius sordidus (Gravenhorst, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Bisnius sordidus (Gravenhorst, 1802)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus corticinus (Gravenhorst, 1806)",Body size,,2.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus corticinus (Gravenhorst, 1806)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus corticinus (Gravenhorst, 1806)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus corticinus (Gravenhorst, 1806)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus punctatellus (Erichson, 1840)",Body size,,1.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus punctatellus (Erichson, 1840)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus punctatellus (Erichson, 1840)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus punctatellus (Erichson, 1840)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus rivularis (Motschulsky, 1860)",Body size,,2.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus rivularis (Motschulsky, 1860)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus rivularis (Motschulsky, 1860)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Carpelimus rivularis (Motschulsky, 1860)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Cordalia obscura (Gravenhorst, 1802)",Body size,,2.4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Cordalia obscura (Gravenhorst, 1802)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Cordalia obscura (Gravenhorst, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Cordalia obscura (Gravenhorst, 1802)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Dinaraea angustula (Gyllenhal, 1810)",Body size,,3.35,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Dinaraea angustula (Gyllenhal, 1810)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Dinaraea angustula (Gyllenhal, 1810)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Dinaraea angustula (Gyllenhal, 1810)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Drusilla canaliculata (Fabricius, 1787)",Body size,,4.9,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Drusilla canaliculata (Fabricius, 1787)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Drusilla canaliculata (Fabricius, 1787)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Drusilla canaliculata (Fabricius, 1787)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Edaphus lederi Eppelsheim, 1878",Body size,,1.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Edaphus lederi Eppelsheim, 1878",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Edaphus lederi Eppelsheim, 1878",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Edaphus lederi Eppelsheim, 1878",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Falagrioma thoracica (Stephens, 1832)",Body size,,2.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Falagrioma thoracica (Stephens, 1832)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Falagrioma thoracica (Stephens, 1832)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Falagrioma thoracica (Stephens, 1832)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius breviventer (Sperk, 1835)",Body size,,4.2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius breviventer (Sperk, 1835)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius breviventer (Sperk, 1835)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius breviventer (Sperk, 1835)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius nigritulus (Gravenhorst, 1802)",Body size,,4.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius nigritulus (Gravenhorst, 1802)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius nigritulus (Gravenhorst, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius nigritulus (Gravenhorst, 1802)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius toxotes Joy, 1913",Body size,,3.85,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius toxotes Joy, 1913",Micro-habitat preference,,hygrophilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius toxotes Joy, 1913",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gabrius toxotes Joy, 1913",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gyrohypnus fracticornis (O. Muller, 1776)",Body size,,7.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gyrohypnus fracticornis (O. Muller, 1776)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gyrohypnus fracticornis (O. Muller, 1776)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Gyrohypnus fracticornis (O. Muller, 1776)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Ischnosoma splendidum (Gravenhorst, 1806)",Body size,,4.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Ischnosoma splendidum (Gravenhorst, 1806)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Ischnosoma splendidum (Gravenhorst, 1806)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Ischnosoma splendidum (Gravenhorst, 1806)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Leptacinus intermedius Donisthorpe, 1936",Body size,,4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Leptacinus intermedius Donisthorpe, 1936",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Leptacinus intermedius Donisthorpe, 1936",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Leptacinus intermedius Donisthorpe, 1936",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Liogluta longiuscula (Gravenhorst, 1802)",Body size,,3.7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Liogluta longiuscula (Gravenhorst, 1802)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Liogluta longiuscula (Gravenhorst, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Liogluta longiuscula (Gravenhorst, 1802)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lithocharis nigriceps Kraatz, 1859",Body size,,3.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lithocharis nigriceps Kraatz, 1859",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lithocharis nigriceps Kraatz, 1859",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Lithocharis nigriceps Kraatz, 1859",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Metopsia clypeata (Müller, P.W.J., 1821)",Body size,,2.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Metopsia clypeata (Müller, P.W.J., 1821)",Micro-habitat preference,,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Metopsia clypeata (Müller, P.W.J., 1821)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Metopsia clypeata (Müller, P.W.J., 1821)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmecocephalus concinnus (Erichson, 1839)",Body size,,2.95,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmecocephalus concinnus (Erichson, 1839)",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmecocephalus concinnus (Erichson, 1839)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Myrmecocephalus concinnus (Erichson, 1839)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Nehemitropia lividipennis (Mannerheim, 1830)",Body size,,3.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Nehemitropia lividipennis (Mannerheim, 1830)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Nehemitropia lividipennis (Mannerheim, 1830)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Nehemitropia lividipennis (Mannerheim, 1830)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota parva Kraatz, 1862",Body size,,1.05,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota parva Kraatz, 1862",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota parva Kraatz, 1862",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota parva Kraatz, 1862",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota pumilio Kiesenwetter, 1858",Body size,,1.15,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota pumilio Kiesenwetter, 1858",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota pumilio Kiesenwetter, 1858",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oligota pumilio Kiesenwetter, 1858",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium caesum Gravenhorst, 1806",Body size,,3,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium caesum Gravenhorst, 1806",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium caesum Gravenhorst, 1806",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium caesum Gravenhorst, 1806",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium rivulare (Paykull, 1789)",Body size,,3.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium rivulare (Paykull, 1789)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium rivulare (Paykull, 1789)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Omalium rivulare (Paykull, 1789)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxypoda brachyptera (J.F. Stephens, 1832)",Body size,,2.1,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxypoda brachyptera (J.F. Stephens, 1832)",Micro-habitat preference,,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxypoda brachyptera (J.F. Stephens, 1832)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxypoda brachyptera (J.F. Stephens, 1832)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxypoda opaca (Gravenhorst, 1802)",Body size,,4,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxypoda opaca (Gravenhorst, 1802)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxypoda opaca (Gravenhorst, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxypoda opaca (Gravenhorst, 1802)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxytelus sculptus Gravenhorst, 1806",Body size,,3.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxytelus sculptus Gravenhorst, 1806",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxytelus sculptus Gravenhorst, 1806",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Oxytelus sculptus Gravenhorst, 1806",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Paederus littoralis Gravenhorst, 1802",Body size,,8,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Paederus littoralis Gravenhorst, 1802",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Paederus littoralis Gravenhorst, 1802",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Paederus littoralis Gravenhorst, 1802",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Pella limbata (Paykull, 1789)",Body size,,5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Pella limbata (Paykull, 1789)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Pella limbata (Paykull, 1789)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Pella limbata (Paykull, 1789)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Philonthus carbonarius (Gravenhorst, 1802)",Body size,,7,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Philonthus carbonarius (Gravenhorst, 1802)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Philonthus carbonarius (Gravenhorst, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Philonthus carbonarius (Gravenhorst, 1802)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Philonthus debilis (Gravenhorst, 1802)",Body size,,5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Philonthus debilis (Gravenhorst, 1802)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Philonthus debilis (Gravenhorst, 1802)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Philonthus debilis (Gravenhorst, 1802)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Platydracus stercorarius (Olivier, 1795)",Body size,,13.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Platydracus stercorarius (Olivier, 1795)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Platydracus stercorarius (Olivier, 1795)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Platydracus stercorarius (Olivier, 1795)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Platystethus nitens (Sahlberg, 1832)",Body size,,2.15,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Platystethus nitens (Sahlberg, 1832)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Platystethus nitens (Sahlberg, 1832)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Platystethus nitens (Sahlberg, 1832)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus brachypterus (Fabricius, 1792)",Body size,,1.75,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus brachypterus (Fabricius, 1792)",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus brachypterus (Fabricius, 1792)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus brachypterus (Fabricius, 1792)",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus ovalis Stephens, 1834",Body size,,2,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus ovalis Stephens, 1834",Micro-habitat preference,,saprophilous,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus ovalis Stephens, 1834",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Proteinus ovalis Stephens, 1834",Habitat generalist,,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius levicollis (Brullé, 1832)",Body size,,13,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius levicollis (Brullé, 1832)",Micro-habitat preference,,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius levicollis (Brullé, 1832)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius levicollis (Brullé, 1832)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius nitipennis (Stephens, 1833)",Body size,,5.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius nitipennis (Stephens, 1833)",Micro-habitat preference,,no specific preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius nitipennis (Stephens, 1833)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius nitipennis (Stephens, 1833)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius persimilis Mulsant & Rey, 1876",Body size,,5.5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius persimilis Mulsant & Rey, 1876",Micro-habitat preference,,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius persimilis Mulsant & Rey, 1876",Dry tolerant,Classification based on species' known or observed microhabitat preferences,NA,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius persimilis Mulsant & Rey, 1876",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius semiaeneus (Stephens, 1833)",Body size,,7.25,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius semiaeneus (Stephens, 1833)",Micro-habitat preference,,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius semiaeneus (Stephens, 1833)",Dry tolerant,Classification based on species' known or observed microhabitat preferences,Yes,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Quedius semiaeneus (Stephens, 1833)",Habitat generalist,,No,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rabigus pullus (Nordmann, 1837)",Body size,,5,,mode,,both,adult,,,,,,,,,,,
HumanObservation,"Rabigus pullus (Nordmann, 1837)",Micro-habitat preference,,thermopilous but no further preference,,mode,,both,adult,,,,,,,,,,,
