basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Aphaenogaster gibbosa,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster gibbosa,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster gibbosa,Critical thermal maximum,,42,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster gibbosa,Maximal activity temperature,,36,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster senilis,Worker length,,7.1,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster senilis,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Aphaenogaster senilis,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,11,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,Month of peak activity,,June,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster senilis,Critical thermal maximum,,46,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Aphaenogaster senilis,Maximal activity temperature,,42,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster auberti,Worker length,,3.4,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster auberti,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Crematogaster auberti,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,Main food resource,Categorization based on ecological knowledge and field observations,nectar,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,33,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Continuous in spring and nocturnal in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster auberti,Critical thermal maximum,,44,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster auberti,Maximal activity temperature,,24,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster sordidula,Worker length,,2.5,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster sordidula,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Crematogaster sordidula,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,Main food resource,Categorization based on ecological knowledge and field observations,nectar,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,24,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Continuous in spring and nocturnal in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,Month of peak activity,,May,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster sordidula,Critical thermal maximum,,40,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Crematogaster sordidula,Maximal activity temperature,,20,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptothorax kraussei,Worker length,,2.8,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptothorax kraussei,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax kraussei,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax kraussei,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Leptothorax kraussei,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax kraussei,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax kraussei,Main food resource,Categorization based on ecological knowledge and field observations,nectar,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax kraussei,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax kraussei,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,2,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax kraussei,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Continuous in spring and nocturnal in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax kraussei,Month of peak activity,,June,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptothorax kraussei,Critical thermal maximum,,42,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax kraussei,Maximal activity temperature,,26,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptothorax specularis,Worker length,,2.5,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptothorax specularis,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Leptothorax specularis,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,Main food resource,Categorization based on ecological knowledge and field observations,nectar,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,2,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Continuous in spring and nocturnal in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,Month of peak activity,,June,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptothorax specularis,Critical thermal maximum,,42,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax specularis,Maximal activity temperature,,24,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptothorax unifasciatus,Worker length,,2.5,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptothorax unifasciatus,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Leptothorax unifasciatus,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,Main food resource,Categorization based on ecological knowledge and field observations,nectar,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,2,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Continuous in spring and nocturnal in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,Month of peak activity,,June,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptothorax unifasciatus,Critical thermal maximum,,42,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Leptothorax unifasciatus,Maximal activity temperature,,24,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor barbarus,Worker length,,7.9,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor barbarus,Polymorphism,,High polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Messor barbarus,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,Main food resource,Categorization based on ecological knowledge and field observations,seeds,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,12,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal in spring and continuous or with a midday drop in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,Month of peak activity,,September,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor barbarus,Critical thermal maximum,,44,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Messor barbarus,Maximal activity temperature,,18,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor bouvieri,Worker length,,6.3,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor bouvieri,Polymorphism,,Low polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Messor bouvieri,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,Main food resource,Categorization based on ecological knowledge and field observations,seeds,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,26,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,Month of peak activity,,September,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor bouvieri,Critical thermal maximum,,44,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Messor bouvieri,Maximal activity temperature,,30,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor capitatus,Worker length,,8.4,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor capitatus,Polymorphism,,High polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Messor capitatus,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,Main food resource,Categorization based on ecological knowledge and field observations,seeds,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,15,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal in spring and continuous or with a midday drop in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,Month of peak activity,,October,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor capitatus,Critical thermal maximum,,44,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Messor capitatus,Maximal activity temperature,,22,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor lusitanicus,Worker length,,6.5,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor lusitanicus,Polymorphism,,Low polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Messor lusitanicus,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,Main food resource,Categorization based on ecological knowledge and field observations,seeds,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),None (only defense of the nest),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,25,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Diurnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,Month of peak activity,,September,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Messor lusitanicus,Critical thermal maximum,,44,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Messor lusitanicus,Maximal activity temperature,,30,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sabuleti,Worker length,,4.4,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sabuleti,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Hundreds of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Myrmica sabuleti,N queens per colony,Compilation of life trait information from literature and personal communications,polygyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,17,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Nocturnal,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,Month of peak activity,,June,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sabuleti,Critical thermal maximum,,40,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Myrmica sabuleti,Maximal activity temperature,,22,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pallidula,Worker length,,1.9*/4.1**,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pallidula,Polymorphism,,High polymorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Tens of thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests from March to September,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Pheidole pallidula,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,55,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Continuous in spring and nocturnal in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,Month of peak activity,,September,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pallidula,Critical thermal maximum,,40,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Pheidole pallidula,Maximal activity temperature,,24,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium caespitum,Worker length,,2.9,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium caespitum,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Tetramorium caespitum,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,50,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Continuous in spring and nocturnal in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium caespitum,Critical thermal maximum,,42,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium caespitum,Maximal activity temperature,,26,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium impurum,Worker length,,3.4,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium impurum,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Tetramorium impurum,N queens per colony,Compilation of life trait information from literature and personal communications,monogyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,Number workers/bait,Counting workers observed at food baits laid randomly over study sites for 24-hour periods during spring and summer.,60,count,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,Daily rhythm,Observation of species feeding/present at baits across hourly intervals over 24-h sampling periods.,Continuous in spring and nocturnal in summer,,mode,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,Month of peak activity,,July,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium impurum,Critical thermal maximum,,42,°C,mean ± SD,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium impurum,Maximal activity temperature,,24,°C,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium semilaeve,Worker length,,2.6,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tetramorium semilaeve,Polymorphism,,Monomorphism,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium semilaeve,Colony population,"Information obtained from the literature, personal data, and communications with colleagues",Thousands of workers,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium semilaeve,Brood cycle,"Information was obtained from personal data, literature review, and personal communications with colleagues.",Larvae within the nests during the whole year,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Tetramorium semilaeve,N queens per colony,Compilation of life trait information from literature and personal communications,polygyny,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium semilaeve,N nests per colony,"Data obtained from literature, personal observations, and personal communications of various colleagues.",monodomy,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium semilaeve,Main food resource,Categorization based on ecological knowledge and field observations,insects,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tetramorium semilaeve,Defense of resources,Interspecific interaction observation during resource competition trials (bait sampling),Defense of food or territory (foraging area),,mode,,both,adult,,,,,,,,,,,
