basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.119,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.198,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.245,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.125,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.209,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.133,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.221,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.149,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.257,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.114,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.197,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,24.0290323,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,14.1064516,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,6.9773671,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,5.5228372,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,24.02329749,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.111,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.186,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,24.0290323,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,14.1064516,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,6.9773671,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,5.5228372,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,24.02329749,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.124,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.212,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,17.4903226,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,5.5709677,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,3.3652517,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,1.0544698,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,17.49103943,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.124,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.2,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,2666.9,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,17.4903226,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,5.5709677,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,3.3652517,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,1.0544698,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,26.669,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,17.49103943,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.13,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.222,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,17.4903226,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,5.5709677,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,3.3652517,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,1.0544698,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,17.49103943,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.141,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.252,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,17.4903226,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,5.5709677,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,3.3652517,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,1.0544698,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,17.49103943,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.114,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.192,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Garden.area,,1241,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Med.Income.scaled,,6830,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Percent.income,,130.1026725,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,popdens,,10090,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,scaled.garden,,12.41,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.118,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.199,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Garden.area,,1241,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Med.Income.scaled,,6830,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Percent.income,,130.1026725,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,popdens,,10090,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,scaled.garden,,12.41,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.129,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.211,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Garden.area,,1241,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Med.Income.scaled,,6830,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Percent.income,,130.1026725,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,popdens,,10090,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,scaled.garden,,12.41,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.121,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.203,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Garden.area,,1241,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Med.Income.scaled,,6830,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Percent.income,,130.1026725,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,popdens,,10090,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,scaled.garden,,12.41,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.251,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Garden.area,,1950.1,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Med.Income.scaled,,6830,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Percent.income,,130.1026725,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,popdens,,10090,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,scaled.garden,,19.501,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.151,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.264,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Garden.area,,1950.1,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Med.Income.scaled,,6830,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Percent.income,,130.1026725,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,popdens,,10090,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,scaled.garden,,19.501,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,West.town,,,,,
