basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,Intertegular.d,,0.15,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.249,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.142,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.248,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.139,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.237,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.135,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.22,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.153,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.259,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.114,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.185,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.127,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.212,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.124,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.207,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.11,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.194,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.126,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.202,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.125,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.179,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.127,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.219,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.188,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.344,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.15,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.254,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.157,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.265,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.181,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.291,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.176,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.306,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.185,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.318,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.176,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.291,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.161,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.265,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.131,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.218,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.16,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.253,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.144,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.241,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.173,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.297,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.178,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.32,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.185,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.311,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.158,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.263,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.158,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.268,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.131,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.218,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.134,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.224,,mode,,female,adult,worker,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.131,,mode,,female,adult,worker,,,,,Blu.grand.center,,,,,
,Halictus ligatus,Head.w,,0.22,,mode,,female,adult,worker,,,,,Blu.grand.center,,,,,
,Halictus ligatus,Intertegular.d,,0.115,,mode,,female,adult,worker,,,,,Blu.grand.center,,,,,
,Halictus ligatus,Head.w,,0.198,,mode,,female,adult,worker,,,,,Blu.grand.center,,,,,
,Halictus ligatus,Intertegular.d,,0.124,,mode,,female,adult,worker,,,,,Blu.grand.center,,,,,
,Halictus ligatus,Head.w,,0.21,,mode,,female,adult,worker,,,,,Blu.grand.center,,,,,
,Halictus ligatus,Intertegular.d,,0.153,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.253,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.15,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.263,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.151,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.251,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.159,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.267,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.138,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.237,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.165,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.27,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.147,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.243,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.151,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.255,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.153,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.271,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.152,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.263,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.151,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.262,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.144,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.248,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.157,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.28,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.154,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Head.w,,0.268,,mode,,female,adult,worker,,,,,Ville,,,,,
,Halictus ligatus,Intertegular.d,,0.152,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Head.w,,0.268,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Intertegular.d,,0.158,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Head.w,,0.266,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Intertegular.d,,0.122,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Head.w,,0.212,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Intertegular.d,,0.141,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Head.w,,0.231,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Intertegular.d,,0.128,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Head.w,,0.223,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Intertegular.d,,0.167,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Head.w,,0.288,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Intertegular.d,,0.156,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Head.w,,0.259,,mode,,female,adult,worker,,,,,Benton.park.west,,,,,
,Halictus ligatus,Intertegular.d,,0.126,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.215,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.124,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.212,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.124,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.226,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.137,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.224,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.119,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.206,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.115,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.206,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.122,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.207,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.12,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.206,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.121,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.201,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.155,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.276,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.149,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.27,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.136,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.244,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.154,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.257,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.152,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.254,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.156,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.265,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.158,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.262,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.156,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.261,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.131,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.211,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.243,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.16,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.269,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.25,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.157,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.276,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.154,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.252,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.182,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.329,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.164,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.27,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.174,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.295,,mode,,female,adult,worker,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.16,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.271,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.137,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.242,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.157,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.268,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.158,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.268,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.138,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.229,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.165,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.274,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.144,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.251,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.153,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.263,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.162,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.275,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.132,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.23,,mode,,female,adult,worker,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.117,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.191,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.129,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.214,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.155,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.27,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.141,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.251,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.255,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.154,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.264,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.246,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.168,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.282,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.252,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.151,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.255,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.165,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.276,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.144,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.243,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Intertegular.d,,0.183,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
,Halictus ligatus,Head.w,,0.294,,mode,,female,adult,worker,,,,,Lindenwood.park,,,,,
