basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,head width,,0.248,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.139,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.237,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.135,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.22,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.153,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.259,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.114,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.185,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.127,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.212,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.124,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.207,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.11,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.194,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.126,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.202,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.125,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.179,,6.0817523,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.127,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.219,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.188,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.344,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.15,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.254,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.157,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.265,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.181,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.291,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.176,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.306,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.185,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.318,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.176,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.291,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.161,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.265,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.131,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.218,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.16,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.253,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.144,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.241,,5.7714559,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.173,,2.0852502,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.297,,2.0852502,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.178,,2.0852502,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.32,,2.0852502,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.185,,2.0852502,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.311,,2.0852502,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.158,,2.0852502,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.263,,2.0852502,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.158,,2.93397125,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.268,,2.93397125,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.131,,2.93397125,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.218,,2.93397125,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.134,,2.93397125,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,head width,,0.224,,2.93397125,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,intertegular distance,,0.131,,5.7714559,,female,adult,,,,,,Blu.grand.center,,,,,
,Halictus ligatus,head width,,0.22,,5.7714559,,female,adult,,,,,,Blu.grand.center,,,,,
,Halictus ligatus,intertegular distance,,0.115,,5.7714559,,female,adult,,,,,,Blu.grand.center,,,,,
,Halictus ligatus,head width,,0.198,,5.7714559,,female,adult,,,,,,Blu.grand.center,,,,,
,Halictus ligatus,intertegular distance,,0.124,,5.7714559,,female,adult,,,,,,Blu.grand.center,,,,,
,Halictus ligatus,head width,,0.21,,5.7714559,,female,adult,,,,,,Blu.grand.center,,,,,
,Halictus ligatus,intertegular distance,,0.153,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.253,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.15,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.263,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.151,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.251,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.159,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.267,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.138,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.237,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.165,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.27,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.147,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.243,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.151,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.255,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.153,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.271,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.152,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.263,,7.7312769,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.151,,6.0817523,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.262,,6.0817523,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.144,,6.0817523,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.248,,6.0817523,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.157,,6.0817523,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.28,,6.0817523,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.154,,5.7714559,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,head width,,0.268,,5.7714559,,female,adult,,,,,,Ville,,,,,
,Halictus ligatus,intertegular distance,,0.152,,7.7312769,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,head width,,0.268,,7.7312769,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,intertegular distance,,0.158,,7.7312769,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,head width,,0.266,,7.7312769,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,intertegular distance,,0.122,,6.0817523,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,head width,,0.212,,6.0817523,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,intertegular distance,,0.141,,6.0817523,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,head width,,0.231,,6.0817523,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,intertegular distance,,0.128,,6.0817523,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,head width,,0.223,,6.0817523,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,intertegular distance,,0.167,,2.93397125,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,head width,,0.288,,2.93397125,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,intertegular distance,,0.156,,2.93397125,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,head width,,0.259,,2.93397125,,female,adult,,,,,,Benton.park.west,,,,,
,Halictus ligatus,intertegular distance,,0.126,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.215,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.124,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.212,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.124,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.226,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.137,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.224,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.119,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.206,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.115,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.206,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.122,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.207,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.12,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.206,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.121,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.201,,7.7312769,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.155,,6.0817523,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.276,,6.0817523,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.149,,6.0817523,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.27,,6.0817523,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.136,,6.0817523,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.244,,6.0817523,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.154,,6.0817523,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.257,,6.0817523,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.152,,6.0817523,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.254,,6.0817523,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.156,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.265,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.158,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.262,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.156,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.261,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.131,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.211,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.146,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.243,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.16,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.269,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.146,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.25,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.157,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.276,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.154,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.252,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.182,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.329,,5.7714559,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.164,,2.0852502,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.27,,2.0852502,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.174,,2.0852502,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,head width,,0.295,,2.0852502,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,intertegular distance,,0.16,,7.7312769,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,head width,,0.271,,7.7312769,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,intertegular distance,,0.137,,7.7312769,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,head width,,0.242,,7.7312769,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,intertegular distance,,0.157,,6.0817523,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,head width,,0.268,,6.0817523,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,intertegular distance,,0.158,,6.0817523,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,head width,,0.268,,6.0817523,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,intertegular distance,,0.138,,5.7714559,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,head width,,0.229,,5.7714559,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,intertegular distance,,0.165,,5.7714559,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,head width,,0.274,,5.7714559,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,intertegular distance,,0.144,,5.7714559,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,head width,,0.251,,5.7714559,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,intertegular distance,,0.153,,5.7714559,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,head width,,0.263,,5.7714559,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,intertegular distance,,0.162,,5.7714559,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,head width,,0.275,,5.7714559,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,intertegular distance,,0.132,,2.93397125,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,head width,,0.23,,2.93397125,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,intertegular distance,,0.117,,7.7312769,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.191,,7.7312769,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.129,,7.7312769,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.214,,7.7312769,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.155,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.27,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.141,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.251,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.145,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.255,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.154,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.264,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.146,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.246,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.168,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.282,,6.0817523,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.145,,5.7714559,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.252,,5.7714559,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.151,,5.7714559,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.255,,5.7714559,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.165,,5.7714559,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.276,,5.7714559,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.144,,5.7714559,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.243,,5.7714559,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,intertegular distance,,0.183,,5.7714559,,female,adult,,,,,,Lindenwood.park,,,,,
,Halictus ligatus,head width,,0.294,,5.7714559,,female,adult,,,,,,Lindenwood.park,,,,,
