basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Hylaeus styriacus Förster 1871,intertegular distance,,NA,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus styriacus Förster 1871,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Hylaeus styriacus Förster 1871,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum calceatum,density,,25,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum calceatum,intertegular distance,,1.74,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum calceatum,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum calceatum,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum fulvicorne,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum fulvicorne,intertegular distance,,1.35,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum fulvicorne,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum fulvicorne,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum leucozonium,density,,4,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum leucozonium,intertegular distance,,1.98,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum leucozonium,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum leucozonium,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum morio,density,,3,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum morio,intertegular distance,,1.03,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum morio,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum morio,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum pauxillum,density,,70,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum pauxillum,intertegular distance,,1.12,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum pauxillum,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum pauxillum,sociality,,Social species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum villosulum,density,,9,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lasioglossum villosulum,intertegular distance,,1.40,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum villosulum,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Lasioglossum villosulum,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Megachile centuncularis,density,,2,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megachile centuncularis,intertegular distance,,3.60,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Megachile centuncularis,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Megachile centuncularis,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Melitta haemorrhoidalis,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Melitta haemorrhoidalis,intertegular distance,,NA,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Melitta haemorrhoidalis,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Melitta haemorrhoidalis,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Melitta nigricans Alfken 1905,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Melitta nigricans Alfken 1905,intertegular distance,,2.70,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Melitta nigricans Alfken 1905,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Melitta nigricans Alfken 1905,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Nomada flavoguttata,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomada flavoguttata,intertegular distance,,NA,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Nomada flavoguttata,foraging preference,Extraction from literature (Westrich 2018),NA,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Nomada flavoguttata,sociality,,NA,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Nomada furva Panzer 1798,density,,2,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nomada furva Panzer 1798,intertegular distance,,NA,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Nomada furva Panzer 1798,foraging preference,Extraction from literature (Westrich 2018),NA,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Nomada furva Panzer 1798,sociality,,NA,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia adunca,density,,3,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Osmia adunca,intertegular distance,,2.80,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia adunca,foraging preference,Extraction from literature (Westrich 2018),species not known to exploit Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia adunca,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia bicolor,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Osmia bicolor,intertegular distance,,2.80,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia bicolor,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia bicolor,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia bicornis,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Osmia bicornis,intertegular distance,,3.20,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia bicornis,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia bicornis,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia parietina Curtis 1828,density,,1,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Osmia parietina Curtis 1828,intertegular distance,,2.00,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia parietina Curtis 1828,foraging preference,Extraction from literature (Westrich 2018),species known to collect pollen from Fabaceae,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,Osmia parietina Curtis 1828,sociality,,solitary species,per 250 m2 transect area and 5 min,mean,,both,adult,,,,,,,,,,,
HumanObservation,B. hortorum,number of bumblebees,,12,Density per 250 m² transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,B. hortorum,tongue length,,8.87,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. hortorum,intertegular distance,,4.14,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. hortorum,relative tongue length,,2.15,,mean,,both,adult,,12,,,,,,,,,
HumanObservation,B. hortorum,tongue length category,,long,,mean,,both,adult,,,,,,,,,,,
HumanObservation,B. hypnorum,number of bumblebees,,9,Density per 250 m² transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,B. hypnorum,tongue length,,4.30,mm,mean,,both,adult,,9,,,,,,,,,
PreservedSpecimen,B. hypnorum,intertegular distance,,3.58,mm,mean,,both,adult,,9,,,,,,,,,
PreservedSpecimen,B. hypnorum,relative tongue length,,1.20,,mean,,both,adult,,9,,,,,,,,,
HumanObservation,B. hypnorum,tongue length category,,short,,mean,,both,adult,,,,,,,,,,,
HumanObservation,B. lapidarius,number of bumblebees,,12,Density per 250 m² transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,B. lapidarius,tongue length,,4.39,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. lapidarius,intertegular distance,,3.68,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. lapidarius,relative tongue length,,1.20,,mean,,both,adult,,12,,,,,,,,,
HumanObservation,B. lapidarius,tongue length category,,short,,mean,,both,adult,,,,,,,,,,,
HumanObservation,B. muscorum,number of bumblebees,,7,Density per 250 m² transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,B. muscorum,tongue length,,5.66,mm,mean,,both,adult,,7,,,,,,,,,
PreservedSpecimen,B. muscorum,intertegular distance,,3.79,mm,mean,,both,adult,,7,,,,,,,,,
PreservedSpecimen,B. muscorum,relative tongue length,,1.49,,mean,,both,adult,,7,,,,,,,,,
HumanObservation,B. muscorum,tongue length category,,long,,mean,,both,adult,,,,,,,,,,,
HumanObservation,B. pascuorum,number of bumblebees,,12,Density per 250 m² transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,B. pascuorum,tongue length,,5.58,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. pascuorum,intertegular distance,,3.84,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. pascuorum,relative tongue length,,1.47,,mean,,both,adult,,12,,,,,,,,,
HumanObservation,B. pascuorum,tongue length category,,long,,mean,,both,adult,,,,,,,,,,,
HumanObservation,B. pratorum,number of bumblebees,,12,Density per 250 m² transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,B. pratorum,tongue length,,4.53,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. pratorum,intertegular distance,,3.73,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. pratorum,relative tongue length,,1.22,,mean,,both,adult,,12,,,,,,,,,
HumanObservation,B. pratorum,tongue length category,,short,,mean,,both,adult,,,,,,,,,,,
HumanObservation,B. ruderarius,number of bumblebees,,9,Density per 250 m² transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,B. ruderarius,tongue length,,5.08,mm,mean,,both,adult,,9,,,,,,,,,
PreservedSpecimen,B. ruderarius,intertegular distance,,3.41,mm,mean,,both,adult,,9,,,,,,,,,
PreservedSpecimen,B. ruderarius,relative tongue length,,1.49,,mean,,both,adult,,9,,,,,,,,,
HumanObservation,B. ruderarius,tongue length category,,long,,mean,,both,adult,,,,,,,,,,,
HumanObservation,B. sylvarum,number of bumblebees,,12,Density per 250 m² transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,B. sylvarum,tongue length,,4.56,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. sylvarum,intertegular distance,,3.18,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. sylvarum,relative tongue length,,1.43,,mean,,both,adult,,12,,,,,,,,,
HumanObservation,B. sylvarum,tongue length category,,long,,mean,,both,adult,,,,,,,,,,,
HumanObservation,B. terrestris/lucorum,number of bumblebees,,12,Density per 250 m² transect area and 5 min,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,B. terrestris/lucorum,tongue length,,4.80,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. terrestris/lucorum,intertegular distance,,3.92,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,B. terrestris/lucorum,relative tongue length,,1.23,,mean,,both,adult,,12,,,,,,,,,
HumanObservation,B. terrestris/lucorum,tongue length category,,short,,mean,,both,adult,,,,,,,,,,,
