basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Cymindis americana,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cymindis americana,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cymindis americana,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",13.3,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Dicaelus elongatus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),brachypterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Dicaelus elongatus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Dicaelus elongatus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Dicaelus elongatus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dicaelus elongatus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",17,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Diplocheila obtusa,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Diplocheila obtusa,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Diplocheila obtusa,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Diplocheila obtusa,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Diplocheila obtusa,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",10.7,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Galerita janus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Galerita janus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Galerita janus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Galerita janus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Galerita janus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",19.5,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Harpalus affinis,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Harpalus affinis,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus affinis,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus affinis,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,diurnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Harpalus affinis,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",10.3,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Harpalus caliginosus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Harpalus caliginosus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus caliginosus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus caliginosus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,cathemeral,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Harpalus caliginosus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",26,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Harpalus compar,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Harpalus compar,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus compar,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),phytophagous,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus compar,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Harpalus compar,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",15.1,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Harpalus eraticus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Harpalus eraticus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus eraticus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus eraticus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Harpalus eraticus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",14.5,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Harpalus faunus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Harpalus faunus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus faunus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus faunus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Harpalus faunus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",10.7,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Harpalus herbivagus/somnulentus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Harpalus herbivagus/somnulentus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus herbivagus/somnulentus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus herbivagus/somnulentus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Harpalus herbivagus/somnulentus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",9.7,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Harpalus pensylvanicus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Harpalus pensylvanicus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus pensylvanicus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Harpalus pensylvanicus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Harpalus pensylvanicus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",12.7,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Cratacanthus dubius,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),dimorphic,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Cratacanthus dubius,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),unknown,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cratacanthus dubius,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Cratacanthus dubius,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cratacanthus dubius,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",11,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Notiobia sp.,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Notiobia sp.,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Notiobia sp.,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),phytophagous,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Notiobia sp.,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Notiobia sp.,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",9.7,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Notiophilus sp.,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),dimorphic,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Notiophilus sp.,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Notiophilus sp.,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Notiophilus sp.,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,diurnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Notiophilus sp.,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",5,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Ophonus puncticeps,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Ophonus puncticeps,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Ophonus puncticeps,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),phytophagous,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Ophonus puncticeps,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ophonus puncticeps,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",7.8,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Panagaeus fasciatus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Panagaeus fasciatus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),unknown,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Panagaeus fasciatus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),unknown,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Panagaeus fasciatus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Panagaeus fasciatus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",8.8,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Poecilus chalcites,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Poecilus chalcites,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus chalcites,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus chalcites,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus chalcites,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",11.8,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Poecilus lucublandus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Poecilus lucublandus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus lucublandus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus lucublandus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus lucublandus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",11.5,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Pterostichus melanarius,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),dimorphic,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Pterostichus melanarius,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus melanarius,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus melanarius,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus melanarius,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",15.5,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Pterostichus femoralis,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),dimorphic,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Pterostichus femoralis,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus femoralis,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus femoralis,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus femoralis,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",6.8,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Pterostichus permundus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),brachypterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Pterostichus permundus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus permundus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus permundus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus permundus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",15,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Pterostichus stygicus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),brachypterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Pterostichus stygicus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus stygicus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus stygicus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus stygicus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",15.3,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Scarites vicinus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Scarites vicinus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),unknown,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Scarites vicinus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),predator,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Scarites vicinus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Scarites vicinus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",22,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Selenophorus ellipticus,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Selenophorus ellipticus,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),unknown,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Selenophorus ellipticus,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),unknown,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Selenophorus ellipticus,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Selenophorus ellipticus,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",5.9,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Selenophorus hylacis,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Selenophorus hylacis,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),autumn,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Selenophorus hylacis,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),unknown,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Selenophorus hylacis,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Selenophorus hylacis,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",6.8,mm,mean,,both,adult,,,,,,,,,,,
PlainExamplesForHumanObservation,Stenolophus comma,Wing morphology,Trait data extracted from existing literature (Larochelle and Larivie`re 2003; Bousquet 2010),macropterous,mm,mean,,both,adult,,,,,,,,,,,
Occurrence,Stenolophus comma,Breeding season,Data extracted from published literature (Larochelle and Larivie`re 2003; Bousquet 2010),spring,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stenolophus comma,Diet,Trait values obtained from literature (Larochelle and Larivie`re 2003; Bousquet 2010),omnivore,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stenolophus comma,Activity time,Trait values were obtained from published literature (Larochelle and Larivie`re 2003; Bousquet 2010).,nocturnal,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenolophus comma,bodylength,"Community-weighted mean (CWM) of body length, using the midpoint of the published range for individual species.",6.6,mm,mean,,both,adult,,,,,,,,,,,
