basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Anochetus cf. subcoecus,Relative hindleg length,,1.28,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus subcoecus,Weber s length,Microscope with a calibrated eyepiece micrometer,1.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus subcoecus,Relative eye length,,0.06,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus subcoecus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.63,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus subcoecus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.47,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus subcoecus,Relative hindleg length,,1.22,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster beccarii,Weber s length,Microscope with a calibrated eyepiece micrometer,1.84,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster beccarii,Relative eye length,,0.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster beccarii,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.98,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster beccarii,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster beccarii,Relative hindleg length,,2.09,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster exasperata,Weber s length,Microscope with a calibrated eyepiece micrometer,2.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster exasperata,Relative eye length,,0.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster exasperata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.81,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster exasperata,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster exasperata,Relative hindleg length,,1.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster feae,Weber s length,Microscope with a calibrated eyepiece micrometer,2.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster feae,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster feae,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster feae,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster feae,Relative hindleg length,,2.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster lepida,Weber s length,Microscope with a calibrated eyepiece micrometer,2.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster lepida,Relative eye length,,0.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster lepida,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.82,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster lepida,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster lepida,Relative hindleg length,,1.88,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster schurri,Weber s length,Microscope with a calibrated eyepiece micrometer,2.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster schurri,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster schurri,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster schurri,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Aphaenogaster schurri,Relative hindleg length,,2.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes C,Weber s length,Microscope with a calibrated eyepiece micrometer,1.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes C,Relative eye length,,0.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes C,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.64,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes C,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes C,Relative hindleg length,,1.30,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes D,Weber s length,Microscope with a calibrated eyepiece micrometer,1.82,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes D,Relative eye length,,0.11,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes D,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.66,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes D,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes D,Relative hindleg length,,1.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes I,Weber s length,Microscope with a calibrated eyepiece micrometer,1.61,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes I,Relative eye length,,0.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes I,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.66,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes I,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes I,Relative hindleg length,,1.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes K,Weber s length,Microscope with a calibrated eyepiece micrometer,1.69,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes K,Relative eye length,,0.07,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes K,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.65,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes K,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes K,Relative hindleg length,,1.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes L,Weber s length,Microscope with a calibrated eyepiece micrometer,1.24,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes L,Relative eye length,,0.11,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes L,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.61,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes L,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachyponera luteipes L,Relative hindleg length,,1.25,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus cf. wroughtoni,Weber s length,Microscope with a calibrated eyepiece micrometer,1.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus cf. wroughtoni,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus cf. wroughtoni,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus cf. wroughtoni,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus cf. wroughtoni,Relative hindleg length,,1.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus crassiquamis,Weber s length,Microscope with a calibrated eyepiece micrometer,2.75,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus crassiquamis,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus crassiquamis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.85,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus crassiquamis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus crassiquamis,Relative hindleg length,,1.95,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus holosericeus,Weber s length,Microscope with a calibrated eyepiece micrometer,4.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus holosericeus,Relative eye length,,0.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus holosericeus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.79,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus holosericeus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus holosericeus,Relative hindleg length,,1.98,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus invidus,Weber s length,Microscope with a calibrated eyepiece micrometer,2.83,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus invidus,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus invidus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus invidus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.23,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus invidus,Relative hindleg length,,1.52,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus lasiselene,Weber s length,Microscope with a calibrated eyepiece micrometer,1.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus lasiselene,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus lasiselene,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus lasiselene,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.28,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus lasiselene,Relative hindleg length,,1.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus leonardi,Weber s length,Microscope with a calibrated eyepiece micrometer,2.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus leonardi,Relative eye length,,0.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus leonardi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus leonardi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.28,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus leonardi,Relative hindleg length,,2.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus marginatus,Weber s length,Microscope with a calibrated eyepiece micrometer,2.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus marginatus,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus marginatus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.75,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus marginatus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.23,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus marginatus,Relative hindleg length,,1.58,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus mitis,Weber s length,Microscope with a calibrated eyepiece micrometer,3.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus mitis,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus mitis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.94,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus mitis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.22,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus mitis,Relative hindleg length,,2.07,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus nicobarensis,Weber s length,Microscope with a calibrated eyepiece micrometer,2.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus nicobarensis,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus nicobarensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.81,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus nicobarensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus nicobarensis,Relative hindleg length,,1.90,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus politae,Weber s length,Microscope with a calibrated eyepiece micrometer,1.60,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus politae,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus politae,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus politae,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.22,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus politae,Relative hindleg length,,2.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus radiatus,Weber s length,Microscope with a calibrated eyepiece micrometer,1.30,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus radiatus,Relative eye length,,0.23,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus radiatus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.58,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus radiatus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.23,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus radiatus,Relative hindleg length,,1.31,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus rothneyi,Weber s length,Microscope with a calibrated eyepiece micrometer,2.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus rothneyi,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus rothneyi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.67,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus rothneyi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus rothneyi,Relative hindleg length,,2.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus singularis,Weber s length,Microscope with a calibrated eyepiece micrometer,5.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus singularis,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus singularis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.90,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus singularis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus singularis,Relative hindleg length,,2.11,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. H,Weber s length,Microscope with a calibrated eyepiece micrometer,2.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. H,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. H,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.77,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. H,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.22,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. H,Relative hindleg length,,1.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. K,Weber s length,Microscope with a calibrated eyepiece micrometer,1.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. K,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. K,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. K,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. K,Relative hindleg length,,1.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. L,Weber s length,Microscope with a calibrated eyepiece micrometer,1.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. L,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. L,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. L,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. L,Relative hindleg length,,1.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus vitreus,Weber s length,Microscope with a calibrated eyepiece micrometer,1.75,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus vitreus,Relative eye length,,0.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus vitreus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.77,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus vitreus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus vitreus,Relative hindleg length,,1.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cardiocondyla wroughtonii,Weber s length,Microscope with a calibrated eyepiece micrometer,0.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cardiocondyla wroughtonii,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cardiocondyla wroughtonii,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.63,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cardiocondyla wroughtonii,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cardiocondyla wroughtonii,Relative hindleg length,,1.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara acutispina,Weber s length,Microscope with a calibrated eyepiece micrometer,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara acutispina,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara acutispina,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara acutispina,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara acutispina,Relative hindleg length,,1.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara affinis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.75,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara affinis,Relative eye length,,0.07,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara affinis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.65,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara affinis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.46,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara affinis,Relative hindleg length,,1.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara affinis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara altinoda,Weber s length,Microscope with a calibrated eyepiece micrometer,0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara altinoda,Relative eye length,,0.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara altinoda,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.65,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara altinoda,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.46,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara altinoda,Relative hindleg length,,1.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara altinoda,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara altinoda,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara rectidorsa,Weber s length,Microscope with a calibrated eyepiece micrometer,0.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara rectidorsa,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara rectidorsa,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.61,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara rectidorsa,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara rectidorsa,Relative hindleg length,,1.09,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara rectidorsa,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara reticapita,Weber s length,Microscope with a calibrated eyepiece micrometer,0.31,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara reticapita,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara reticapita,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.59,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara reticapita,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.47,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara reticapita,Relative hindleg length,,0.94,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara reticapita,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara trechiderus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.79,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara trechiderus,Relative eye length,,0.07,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara trechiderus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara trechiderus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara trechiderus,Relative hindleg length,,1.61,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carebara trechiderus,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataulacus granulatus,Weber s length,Microscope with a calibrated eyepiece micrometer,1.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataulacus granulatus,Relative eye length,,0.32,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataulacus granulatus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataulacus granulatus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.28,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataulacus granulatus,Relative hindleg length,,1.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataulacus granulatus,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cataulacus granulatus,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys longitarsus,Weber s length,Microscope with a calibrated eyepiece micrometer,1.25,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys longitarsus,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys longitarsus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.28,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys longitarsus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.30,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys longitarsus,Relative hindleg length,,1.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys longitarsus,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cerapachys longitarsus,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster dalyi,Weber s length,Microscope with a calibrated eyepiece micrometer,0.99,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster dalyi,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster dalyi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster dalyi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.44,mm,individual,,both,adult,,,,,,,,,,,
