basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,T. xanthandrum,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,9.49,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T. xanthandrum,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.61,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T. xanthandrum,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,0.66,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,T. xanthandrum,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,spider,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,T. xanthandrum,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Z. proximus,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,10.91,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Z. proximus,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.37,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Z. proximus,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.32,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Z. proximus,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,cockroach,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Z. proximus,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,plant_parts,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Z. smithii,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,14.83,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Z. smithii,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,3.31,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Z. smithii,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,2.08,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Z. smithii,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,cockroach,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Z. smithii,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,plant_parts,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. nasidens,Left wing length,Direct measurement using a millimetre scale/software on the insect's body parts.,8.39,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. nasidens,Left tibia posterior,Measurement using a millimetre scale with Leica Application Suite software version 2.0 on selected individuals.,2.29,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. nasidens,Left mandibula,Direct measurement using a millimetre scale and Leica Application Suite software.,1.62,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,P. nasidens,Larval diet,Collection and inspection of larvae from wood trap-nest blocks placed in the field.,larvae,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,P. nasidens,Nesting material,Observation of materials used in nest construction within or associated with collected specimens (trap-nests).,mud,mm,mean,,both,adult,,,,,,,,,,,
