cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species+trait present, value differs",Solenopsis geminata,Weber length,0.031,0.635,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma tuberculatum,Eye length,0.017,0.54,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycetomoellerius sp. 1,Scape length,0.432,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Pachycondyla harpax,Eye length,0.065,0.394,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys lanuginosa,Weber length,0.031,0.674,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Syscia sp. 1,Scape length,0.102,0.366,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys fridericimuelleri,Scape length,0.033,0.192,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus predator,Scape length,0.053,1.044,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera constricta,Interocular distance,0.343,1.164,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex sp. 4,Scape length,0,0.251,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster brasiliensis,Weber length,0.008,0.806,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex zeteki,Interocular distance,0.028,0.577,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys marginiventris,Mandible length,0.1,0.505,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 13,Head width,0.009,0.418,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys sp. 2,Head width,0.015,0.547,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole synarmata,Weber length,0.026,0.566,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara audita,Eye length,0,0.022,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole mendicula,Eye length,0.01,0.079,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Nylanderia guatemalensis,Eye length,0.013,0.147,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 1,Head length,0.004,1.112,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 7,Femur length,1.524,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Odontomachus laticeps,Interocular distance,0.009,2.35,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys boliviensis,Weber length,0.001,1.086,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole flavens,Scape length,0.072,0.315,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pseudomyrmex simplex,Femur length,0.01,1.137,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma amrishi,Weber length,0.08,0.573,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus inermis,Eye length,0.014,0.198,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma iheringi,Head width,0.008,0.653,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole fimbriata,Scape length,0.195,0.775,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acromyrmex santschii,Mandible length,0.45,0.945,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 4,Femur length,0.044,0.507,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 13,Eye length,0.007,0.091,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Alfaria minuta,Head width,0.083,0.898,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster erecta,Femur length,0,0.543,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole subarmata,Scape length,0.07,0.377,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Monomorium floricola,Head width,0.03,0.337,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys eggersi,Head width,0.009,0.362,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex atrox,Weber length,0.006,1.145,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys marginiventris,Interocular distance,0.082,0.384,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole susannae,Head width,0.002,0.517,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 2,Mandible length,0.011,0.628,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Adelomyrmex myops,Head length,0.033,0.616,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex minutus,Head width,0.032,0.569,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 1,Scape length,0.019,0.265,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys denticulata,Head length,0.007,0.465,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys elongata,Head width,0.012,0.446,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole biconstricta,Eye length,0.035,0.166,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pogonomyrmex mayri,Mandible length,0.227,1.189,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Holcoponera strigata,Head length,0.202,1.121,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 1,Weber length,0,1.674,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus predator,Head length,0.01,1.439,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acromyrmex santschii,Interocular distance,0.446,1.28,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmicocrypta urichi,Mandible length,0.037,0.371,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster flavosensitiva,Femur length,0.032,0.566,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera carinulata,Head length,0.016,1.499,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 17,Head length,0.047,0.661,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 7,Scape length,0.53,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Odontomachus opaciventris,Eye length,0.084,0.504,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera apicalis,Head length,0.004,2.486,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex incisus,Mandible length,0.015,0.402,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera opacior,Eye length,0.008,0.04,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Stegomyrmex manni,Interocular distance,0.177,0.918,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pseudomyrmex simplex,Scape length,0.006,0.591,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria belti,Scape length,0.086,0.275,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex silvestrii,Femur length,0.024,1.001,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga fuhrmanni,Head width,0.014,0.462,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Lachnomyrmex scrobiculatus,Scape length,0.457,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Strumigenys zeteki,Head width,0.012,0.352,,,moderate,predicted a different value for this trait
species not in prediction,N3 Ants,functional space,42.7 ± 21.3,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Megalomyrmex drifti,Head length,0.057,0.567,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster erecta,Scape length,0.081,0.356,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 2,Interocular distance,0.008,1.058,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga smithii,Head width,0.006,0.369,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea humilis,Head width,0.003,0.302,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptogenys ritae,Mandible length,0.069,0.411,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole subarmata,Head length,0.022,0.498,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pogonomyrmex mayri,Interocular distance,0.067,1.569,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Adelomyrmex myops,Weber length,0.033,0.616,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus bauri,Head length,0.029,2.472,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Apterostigma pilosum,Interocular distance,0.096,0.665,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria curvipubens,Head width,0.015,0.449,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis azteca,Head width,0.024,0.281,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycetomoellerius sp. 1,Weber length,0.821,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Myrmicocrypta urichi,Interocular distance,0.091,0.517,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys dyseides,Head width,0,0.326,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Syscia sp. 1,Weber length,0.067,0.884,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Wasmannia auropunctata,Head width,0.021,0.409,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga smithii,Eye length,0.012,0.019,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole zeteki,Eye length,0.019,0.078,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys fridericimuelleri,Weber length,0.045,0.462,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys deltisquama,Mandible length,0.033,0.357,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus predator,Weber length,0.01,2.07,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera constricta,Femur length,0.047,1.838,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex sp. 4,Weber length,0,0.715,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex incisus,Interocular distance,0.031,0.5,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Probolomyrmex boliviensis,Femur length,0.046,0.641,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex zeteki,Femur length,0.024,0.687,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea testacea,Mandible length,0.077,0.272,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster obscurata,Mandible length,0.077,0.415,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria curvipubens,Eye length,0.009,0.058,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster nigropilosa,Head width,0.026,0.65,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 12,Eye length,0.007,0.086,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis picea,Scape length,0.002,0.099,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis azteca,Eye length,0.012,0.03,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara globularia,Scape length,0.007,0.148,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster flavosensitiva,Scape length,0.133,0.408,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera arhuaca,Mandible length,0.101,0.898,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Sericomyrmex amabilis,Head width,0.061,1.261,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole flavens,Weber length,0.027,0.463,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hylomyrma columbica,Eye length,0.217,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Leptogenys ritae,Interocular distance,0.071,0.536,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 5,Scape length,0.071,0.397,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys eggersi,Femur length,0.017,0.269,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole fimbriata,Weber length,0.002,1.11,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex silvestrii,Scape length,0.262,0.848,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara brevipilosa,Scape length,0.014,0.307,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole susannae,Femur length,0.069,1.034,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex aphidicola,Head width,0.004,0.374,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex minutus,Femur length,0.045,0.593,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex costatus,Scape length,0.045,0.225,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 4,Head length,0.021,0.494,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys deltisquama,Interocular distance,0.118,0.337,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys elongata,Femur length,0.011,0.428,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster erecta,Head length,0.004,0.541,,,moderate,predicted a different value for this trait
species not in prediction,N2 Ants,habitat,tropical dry forest,,,0.50,severe,species not extracted at all
species not in prediction,N2 Ants,habitat,dry forest,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Pheidole sp. 9,Eye length,0.006,0.119,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster obscurata,Interocular distance,0.053,0.436,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 1,Weber length,0.009,0.786,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera arhuaca,Interocular distance,0.047,1.004,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus diegensis,Interocular distance,0.095,0.873,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera constricta,Scape length,0.256,1.436,,,moderate,predicted a different value for this trait
species not in prediction,N3 Ants,functional redundancy,0.757 ± 0.0136,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Probolomyrmex boliviensis,Scape length,0.015,0.554,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex zeteki,Scape length,0.067,0.567,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus coecus,Eye length,0.012,0.037,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acromyrmex santschii,Femur length,0.748,1.855,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys zeteki,Femur length,0.021,0.314,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex cornetzi,Eye length,0.011,0.142,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis geminata,Eye length,0.005,0.101,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys cordovensis,Head length,0.022,0.826,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 7,Weber length,1.813,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Odontomachus laticeps,Scape length,0.014,1.262,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole synarmata,Head width,0.033,0.473,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus diegensis,Head width,0.027,1.079,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma ruidum,Head length,0.068,1.744,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pseudomyrmex simplex,Weber length,0.012,1.659,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Stegomyrmex manni,Femur length,0.067,1.17,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster flavosensitiva,Head length,0.018,0.577,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys lanuginosa,Eye length,0.011,0.06,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys boliviensis,Head width,0.004,0.671,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria belti,Weber length,0.081,0.588,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Lachnomyrmex scrobiculatus,Weber length,0.87,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Crematogaster brasiliensis,Eye length,0.006,0.154,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster erecta,Weber length,0.006,0.582,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys denticulata,Mandible length,1.063,1.597,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex silvestrii,Head length,0.022,0.767,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Wasmannia auropunctata,Femur length,0.096,0.358,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole synarmata,Eye length,0.014,0.099,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Holcoponera strigata,Mandible length,0.314,0.809,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pogonomyrmex mayri,Femur length,0.034,2.363,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 18,Head width,0.031,0.435,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Apterostigma pilosum,Femur length,0.056,1.128,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys marginiventris,Scape length,0.034,0.554,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma amrishi,Eye length,0.008,0.046,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera carinulata,Mandible length,0.025,1.092,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 17,Mandible length,0.074,0.431,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmicocrypta urichi,Femur length,0.042,0.722,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole pugnax,Head width,0.029,0.617,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera apicalis,Mandible length,0.432,1.763,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea neotropica,Head width,0.013,0.442,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria foreli,Head width,0.044,0.542,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera constricta,Head length,0.014,1.55,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex drifti,Mandible length,0.054,0.319,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acromyrmex santschii,Scape length,0.482,1.123,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex longinoi,Head width,0.005,0.475,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis picea,Weber length,0.013,0.457,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Probolomyrmex boliviensis,Head length,0.046,0.75,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara globularia,Weber length,0.011,0.279,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster flavosensitiva,Weber length,0.013,0.594,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex zeteki,Head length,0.045,0.67,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex atrox,Eye length,0.006,0.227,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole transversostriata,Head width,0.111,0.426,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycocepurus curvispinosus,Interocular distance,0.042,0.531,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole subarmata,Mandible length,0.069,0.365,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus bauri,Mandible length,0.107,1.395,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptogenys ritae,Femur length,0.035,0.639,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 5,Weber length,0.005,0.612,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Monomorium floricola,Head length,0.048,0.42,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara striata,Interocular distance,0.017,0.279,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera carinulata,Interocular distance,0.199,1.159,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara brevipilosa,Weber length,0.019,0.497,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys eggersi,Head length,0.011,0.442,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 1,Eye length,0.004,0.394,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex costatus,Weber length,0.022,0.667,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 2,Scape length,0.006,0.431,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera apicalis,Interocular distance,0.928,2.105,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys deltisquama,Femur length,0.047,0.419,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole susannae,Head length,0.008,0.659,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex minutus,Head length,0.037,0.605,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pogonomyrmex mayri,Scape length,0.334,1.535,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster obscurata,Femur length,0.022,0.464,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys elongata,Head length,0.014,0.587,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmicocrypta urichi,Scape length,0.134,0.517,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera arhuaca,Femur length,0.035,1.183,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus diegensis,Femur length,0.039,1.138,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera constricta,Weber length,1.508,2.508,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera constricta,Weber length,0.075,2.508,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex incisus,Scape length,0.015,0.598,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Probolomyrmex boliviensis,Weber length,0.077,1.054,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus bauri,Interocular distance,0.398,2.225,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex zeteki,Weber length,0.023,1.121,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Adelomyrmex myops,Eye length,0.006,0.04,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Trichomyrmex destructor,Mandible length,0.003,0.525,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 4,Mandible length,0.044,0.307,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus laticeps,Weber length,0.004,2.369,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycetomoellerius sp. 1,Eye length,0.102,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Strumigenys zeteki,Head length,0.022,0.488,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex bugnioni,Head width,0.075,0.735,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Leptogenys ritae,Scape length,0.111,0.569,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys fridericimuelleri,Eye length,0.001,0.043,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus predator,Eye length,0.007,0.043,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex sp. 4,Eye length,0,0.112,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys subedentata,Head width,0.012,0.421,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 3,Head width,0.016,1.045,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Stegomyrmex manni,Head length,0.289,1.339,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole pugnax,Femur length,0.203,0.732,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex minutus,Interocular distance,0.088,0.301,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys deltisquama,Scape length,0.023,0.312,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster limata,Head width,0.082,0.708,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole flavens,Eye length,0.008,0.081,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Wasmannia auropunctata,Head length,0.014,0.458,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea testacea,Scape length,0.019,0.228,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria foreli,Femur length,0.002,0.501,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster obscurata,Scape length,0.126,0.242,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys marginiventris,Weber length,0.019,0.732,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex longinoi,Femur length,0.002,0.738,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys cordovensis,Mandible length,6.269,4.543,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex rimosus,Head width,0.065,0.557,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole fimbriata,Eye length,0.003,0.067,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Trichomyrmex destructor,Interocular distance,0.004,0.502,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Apterostigma pilosum,Head length,0.042,0.864,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma ruidum,Mandible length,0.191,1.088,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera arhuaca,Scape length,0.065,0.963,,,moderate,predicted a different value for this trait
species not in prediction,N3 Ants,funcional equitability,0.65 ± 0.0436,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Pheidole subarmata,Eye length,0.005,0.113,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Myrmicocrypta urichi,Head length,0.017,0.693,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acromyrmex santschii,Weber length,0.499,1.685,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex silvestrii,Mandible length,0.026,0.423,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycocepurus curvispinosus,Femur length,0.012,0.562,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex aphidicola,Head length,0.007,0.418,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 1,Eye length,0.002,0.108,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus brunneus,Head width,0.045,1.612,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera trigona,Interocular distance,0.01,0.443,,,moderate,predicted a different value for this trait
species not in prediction,N2 Ants,functional space,9.89 ± 8.22,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Carebara striata,Femur length,0.006,0.17,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Neoponera carinulata,Femur length,0.017,1.638,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys cordovensis,Interocular distance,0.013,0.377,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex irmgardae,Head width,0.214,0.788,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 2,Weber length,0.002,1.107,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma ruidum,Interocular distance,0.29,1.294,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla Impressa,Head width,0.067,2.843,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 7,Eye length,0.287,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Pogonomyrmex mayri,Weber length,0.034,2.294,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera trigona,Head width,0.007,0.506,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pseudomyrmex simplex,Eye length,0.008,0.809,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys deltisquama,Head length,0.098,0.634,,,moderate,predicted a different value for this trait
