cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
"species+trait present, value differs",Strumigenys eggersi,Femur length,0.269,0.248,,
"species+trait present, value differs",Strumigenys elongata,Femur length,0.428,0.377,,
"species+trait present, value differs",Strumigenys fridericimuelleri,Femur length,0.274,0.192,,
"species+trait present, value differs",Strumigenys lanuginosa,Femur length,0.473,0.342,,
"species+trait present, value differs",Strumigenys marginiventris,Femur length,0.548,0.554,,
"species+trait present, value differs",Strumigenys subedentata,Femur length,0.362,0.273,,
"species+trait present, value differs",Strumigenys zeteki,Femur length,0.314,0.194,,
"species+trait present, value differs",Syscia sp. 1,Femur length,0.35,0.366,,
"species+trait present, value differs",Tapinoma ramulorum,Femur length,0.435,0.121,,
"species+trait present, value differs",Thaumatomyrmex atrox,Femur length,0.713,0.672,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Femur length,0.687,0.567,,
"species+trait present, value differs",Trichomyrmex destructor,Femur length,0.53,0.167,,
"species+trait present, value differs",Wasmannia auropunctata,Femur length,0.358,0.345,,
"species+trait present, value differs",Acromyrmex santschii,Femur length,0.748,1.123,,
"species+trait present, value differs",Acropyga fuhrmanni,Femur length,0.017,0.331,,
"species+trait present, value differs",Acropyga smithii,Femur length,0.006,0.201,,
"species+trait present, value differs",Adelomyrmex myops,Femur length,0.023,0.37,,
"species+trait present, value differs",Alfaria minuta,Femur length,0.084,0.69,,
"species+trait present, value differs",Anochetus diegensis,Femur length,0.039,0.971,,
"species+trait present, value differs",Anochetus inermis,Femur length,0.083,0.924,,
"species+trait present, value differs",Apterostigma pilosum,Femur length,0.056,0.626,,
"species+trait present, value differs",Brachymyrmex aphidicola,Femur length,0.006,0.253,,
"species+trait present, value differs",Brachymyrmex minutus,Femur length,0.004,0.256,,
"species+trait present, value differs",Camponotus sp. 1,Femur length,0.007,0.851,,
"species+trait present, value differs",Camponotus sp. 3,Femur length,0.019,0.715,,
"species+trait present, value differs",Carebara audita,Femur length,0.004,0.154,,
"species+trait present, value differs",Carebara brevipilosa,Femur length,0.018,0.307,,
"species+trait present, value differs",Carebara globularia,Femur length,0.014,0.148,,
"species+trait present, value differs",Carebara striata,Femur length,0.006,0.188,,
"species+trait present, value differs",Crematogaster brasiliensis,Femur length,0.012,0.433,,
"species+trait present, value differs",Crematogaster erecta,Femur length,0,0.356,,
"species+trait present, value differs",Crematogaster flavosensitiva,Femur length,0.032,0.408,,
"species+trait present, value differs",Crematogaster limata,Femur length,0.107,0.58,,
"species+trait present, value differs",Crematogaster nigropilosa,Femur length,0.012,0.509,,
"species+trait present, value differs",Crematogaster obscurata,Femur length,0.022,0.242,,
"species+trait present, value differs",Cyphomyrmex costatus,Femur length,0.085,0.225,,
"species+trait present, value differs",Cyphomyrmex minutus,Femur length,0.045,0.416,,
"species+trait present, value differs",Cyphomyrmex rimosus,Femur length,0.046,0.378,,
"species+trait present, value differs",Cyphomyrmex sp. 4,Femur length,0,0.251,,
"species+trait present, value differs",Discothyrea humilis,Femur length,0.003,0.162,,
"species+trait present, value differs",Discothyrea neotropica,Femur length,0.013,0.261,,
"species+trait present, value differs",Discothyrea testacea,Femur length,0.008,0.228,,
"species+trait present, value differs",Ectatomma ruidum,Femur length,0.277,1.518,,
"species+trait present, value differs",Ectatomma tuberculatum,Femur length,0.014,2.029,,
"species+trait present, value differs",Gnamptogenys boliviensis,Femur length,0.003,0.541,,
"species+trait present, value differs",Gnamptogenys sp. 2,Femur length,0.037,0.319,,
"species+trait present, value differs",Holcoponera strigata,Femur length,0.222,0.717,,
"species+trait present, value differs",Hypoponera opacior,Femur length,0.091,0.501,,
"species+trait present, value differs",Hypoponera trigona,Femur length,0.01,0.268,,
"species+trait present, value differs",Labidus coecus,Femur length,0.125,0.624,,
"species+trait present, value differs",Labidus predator,Femur length,0.009,1.044,,
"species+trait present, value differs",Leptogenys ritae,Femur length,0.035,0.569,,
"species+trait present, value differs",Mayaponera arhuaca,Femur length,0.035,0.963,,
"species present, trait missing",Mayaponera constricta,Femur length,0.047,,,
"species present, trait missing",Megalomyrmex drifti,Femur length,0.051,,,
"species present, trait missing",Megalomyrmex incisus,Femur length,0.046,,,
"species present, trait missing",Megalomyrmex longinoi,Femur length,0.002,,,
"species present, trait missing",Megalomyrmex silvestrii,Femur length,0.024,,,
"species present, trait missing",Monomorium floricola,Femur length,0.059,,,
"species present, trait missing",Mycocepurus curvispinosus,Femur length,0.012,,,
"species+trait present, value differs",Myrmicocrypta urichi,Femur length,0.042,0.517,,
"species+trait present, value differs",Neoponera apicalis,Femur length,0.006,2.418,,
"species+trait present, value differs",Neoponera carinulata,Femur length,0.017,1.293,,
"species+trait present, value differs",Nylanderia guatemalensis,Femur length,0.043,0.576,,
"species+trait present, value differs",Octostruma amrishi,Femur length,0.051,0.248,,
"species+trait present, value differs",Octostruma iheringi,Femur length,0.005,0.176,,
"species+trait present, value differs",Odontomachus bauri,Femur length,0.148,1.598,,
"species+trait present, value differs",Odontomachus brunneus,Femur length,0.023,1.236,,
"species+trait present, value differs",Odontomachus laticeps,Femur length,0.007,1.262,,
"species+trait present, value differs",Odontomachus opaciventris,Femur length,0.4,2.399,,
"species+trait present, value differs",Pachycondyla harpax,Femur length,0.167,1.344,,
"species+trait present, value differs",Pachycondyla Impressa,Femur length,0.083,2.141,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Femur length,0.135,0.56,,
"species+trait present, value differs",Paratrachymyrmex cornetzi,Femur length,0.029,0.767,,
"species present, trait missing",Paratrachymyrmex irmgardae,Femur length,0.355,,,
"species+trait present, value differs",Pheidole biconstricta,Femur length,0.389,0.777,,
"species+trait present, value differs",Pheidole fimbriata,Femur length,0.002,0.775,,
"species+trait present, value differs",Pheidole flavens,Femur length,0.034,0.315,,
"species+trait present, value differs",Pheidole mendicula,Femur length,0.013,0.283,,
"species+trait present, value differs",Pheidole pugnax,Femur length,0.203,0.636,,
"species+trait present, value differs",Pheidole sp. 1,Femur length,0.013,0.265,,
"species+trait present, value differs",Pheidole sp. 12,Femur length,0.006,0.329,,
"species+trait present, value differs",Pheidole sp. 13,Femur length,0.006,0.267,,
"species+trait present, value differs",Pheidole sp. 17,Femur length,0.062,0.72,,
"species+trait present, value differs",Pheidole sp. 18,Femur length,0.046,0.522,,
"species+trait present, value differs",Pheidole sp. 2,Femur length,0.009,0.431,,
"species+trait present, value differs",Pheidole sp. 4,Femur length,0.044,0.446,,
"species+trait present, value differs",Pheidole sp. 5,Femur length,0.033,0.397,,
"species+trait present, value differs",Pheidole sp. 9,Femur length,0.005,0.336,,
"species+trait present, value differs",Pheidole subarmata,Femur length,0.029,0.377,,
"species+trait present, value differs",Pheidole susannae,Femur length,0.069,0.251,,
"species+trait present, value differs",Pheidole synarmata,Femur length,0.021,0.392,,
"species+trait present, value differs",Pheidole transversostriata,Femur length,0.086,0.246,,
"species+trait present, value differs",Pheidole zeteki,Femur length,0.031,0.309,,
"species+trait present, value differs",Pogonomyrmex mayri,Femur length,0.034,1.535,,
"species+trait present, value differs",Probolomyrmex boliviensis,Femur length,0.046,0.554,,
"species+trait present, value differs",Pseudomyrmex simplex,Femur length,0.01,0.591,,
"species+trait present, value differs",Rogeria belti,Femur length,0.085,0.275,,
"species+trait present, value differs",Rogeria curvipubens,Femur length,0.027,0.316,,
"species+trait present, value differs",Rogeria foreli,Femur length,0.002,0.401,,
"species+trait present, value differs",Sericomyrmex amabilis,Femur length,0.154,0.815,,
"species+trait present, value differs",Solenopsis azteca,Femur length,0.022,0.245,,
"species+trait present, value differs",Solenopsis geminata,Femur length,0.014,0.17,,
"species+trait present, value differs",Solenopsis picea,Femur length,0.006,0.099,,
"species+trait present, value differs",Stegomyrmex manni,Femur length,0.067,0.753,,
"species+trait present, value differs",Strumigenys cordovensis,Femur length,0.025,0.688,,
"species+trait present, value differs",Strumigenys deltisquama,Femur length,0.047,0.312,,
"species+trait present, value differs",Strumigenys denticulata,Femur length,0.003,0.343,,
"species+trait present, value differs",Strumigenys dyseides,Femur length,0.003,0.238,,
"species+trait present, value differs",Strumigenys eggersi,Femur length,0.017,0.248,,
"species+trait present, value differs",Strumigenys elongata,Femur length,0.011,0.377,,
"species+trait present, value differs",Strumigenys fridericimuelleri,Femur length,0.038,0.192,,
"species+trait present, value differs",Strumigenys lanuginosa,Femur length,0.033,0.342,,
"species+trait present, value differs",Strumigenys marginiventris,Femur length,0.035,0.554,,
"species+trait present, value differs",Strumigenys subedentata,Femur length,0.026,0.273,,
"species+trait present, value differs",Strumigenys zeteki,Femur length,0.021,0.194,,
"species+trait present, value differs",Syscia sp. 1,Femur length,0.303,0.366,,
"species+trait present, value differs",Thaumatomyrmex atrox,Femur length,0.005,0.672,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Femur length,0.024,0.567,,
"species+trait present, value differs",Trichomyrmex destructor,Femur length,0.004,0.167,,
"species+trait present, value differs",Wasmannia auropunctata,Femur length,0.096,0.345,,
species not in prediction,N1 Ants,funcional equitability,0.618 ± 0.048,,Camponotus sp. 1,0.57
species not in prediction,N2 Ants,funcional equitability,0.652 ± 0.036,,,0.49
species not in prediction,N3 Ants,funcional equitability,0.65 ± 0.0436,,Camponotus sp. 3,0.57
species not in prediction,N1 Ants,functional redundancy,0.781 ± 0.004,,Camponotus sp. 1,0.57
species not in prediction,N2 Ants,functional redundancy,0.775 ± 0.005,,,0.49
species not in prediction,N3 Ants,functional redundancy,0.757 ± 0.0136,,Camponotus sp. 3,0.57
species not in prediction,N1 Ants,functional space,5.86 ± 5.68,,Camponotus sp. 1,0.57
species not in prediction,N2 Ants,functional space,9.89 ± 8.22,,,0.49
species not in prediction,N3 Ants,functional space,42.7 ± 21.3,,Camponotus sp. 3,0.57
species not in prediction,N1 Ants,habitat,dry forest,,Camponotus sp. 1,0.57
species not in prediction,N1 Ants,habitat,dry forest,,Camponotus sp. 1,0.57
species not in prediction,N2 Ants,habitat,tropical dry forest,,,0.49
species not in prediction,N2 Ants,habitat,dry forest,,,0.49
species not in prediction,N3 Ants,habitat,tropical dry forest,,Camponotus sp. 3,0.57
species not in prediction,N3 Ants,habitat,dry forest,,Camponotus sp. 3,0.57
"species present, trait missing",Camponotus sp. 7,Head length,1.486,,,
"species present, trait missing",Crematogaster stollii,Head length,0.957,,,
"species present, trait missing",Hylomyrma columbica,Head length,0.891,,,
"species present, trait missing",Lachnomyrmex scrobiculatus,Head length,0.739,,,
"species present, trait missing",Mayaponera constricta,Head length,1.55,,,
"species present, trait missing",Megalomyrmex drifti,Head length,0.567,,,
"species present, trait missing",Megalomyrmex incisus,Head length,0.696,,,
"species present, trait missing",Megalomyrmex longinoi,Head length,0.582,,,
"species present, trait missing",Megalomyrmex silvestrii,Head length,0.767,,,
"species present, trait missing",Monomorium floricola,Head length,0.42,,,
"species present, trait missing",Mycetomoellerius sp. 1,Head length,0.602,,,
"species present, trait missing",Mycocepurus curvispinosus,Head length,0.645,,,
"species present, trait missing",Paratrachymyrmex irmgardae,Head length,0.805,,,
"species+trait present, value differs",Acromyrmex santschii,Head length,0.356,1.237,,
"species+trait present, value differs",Acropyga fuhrmanni,Head length,0.023,0.453,,
"species+trait present, value differs",Acropyga smithii,Head length,0.006,0.348,,
"species+trait present, value differs",Adelomyrmex myops,Head length,0.033,0.616,,
"species+trait present, value differs",Alfaria minuta,Head length,0.019,1.008,,
"species+trait present, value differs",Anochetus diegensis,Head length,0.027,1.253,,
"species+trait present, value differs",Anochetus inermis,Head length,0.052,1.116,,
"species+trait present, value differs",Apterostigma pilosum,Head length,0.042,0.864,,
"species+trait present, value differs",Brachymyrmex aphidicola,Head length,0.007,0.418,,
"species+trait present, value differs",Brachymyrmex minutus,Head length,0.004,0.28,,
"species+trait present, value differs",Camponotus sp. 1,Head length,0.004,1.112,,
"species+trait present, value differs",Camponotus sp. 3,Head length,0.007,1.117,,
"species+trait present, value differs",Carebara audita,Head length,0.001,0.348,,
"species+trait present, value differs",Carebara brevipilosa,Head length,0.026,0.44,,
"species+trait present, value differs",Carebara globularia,Head length,0.005,0.303,,
"species+trait present, value differs",Carebara striata,Head length,0,0.348,,
"species+trait present, value differs",Crematogaster brasiliensis,Head length,0.004,0.675,,
"species+trait present, value differs",Crematogaster erecta,Head length,0.004,0.541,,
"species+trait present, value differs",Crematogaster flavosensitiva,Head length,0.018,0.577,,
"species+trait present, value differs",Crematogaster limata,Head length,0.095,0.707,,
"species+trait present, value differs",Crematogaster nigropilosa,Head length,0.037,0.659,,
"species+trait present, value differs",Crematogaster obscurata,Head length,0.015,0.56,,
"species+trait present, value differs",Cyphomyrmex costatus,Head length,0.034,0.545,,
"species+trait present, value differs",Cyphomyrmex minutus,Head length,0.037,0.605,,
"species+trait present, value differs",Cyphomyrmex rimosus,Head length,0.032,0.65,,
"species+trait present, value differs",Cyphomyrmex sp. 4,Head length,0,0.587,,
"species+trait present, value differs",Discothyrea humilis,Head length,0.003,0.368,,
"species+trait present, value differs",Discothyrea neotropica,Head length,0,0.5,,
"species+trait present, value differs",Discothyrea testacea,Head length,0.006,0.453,,
"species+trait present, value differs",Ectatomma ruidum,Head length,0.068,1.744,,
"species+trait present, value differs",Ectatomma tuberculatum,Head length,0.01,2.337,,
"species+trait present, value differs",Gnamptogenys boliviensis,Head length,0.007,0.688,,
"species+trait present, value differs",Gnamptogenys sp. 2,Head length,0.006,0.7,,
"species+trait present, value differs",Holcoponera strigata,Head length,0.202,1.121,,
"species+trait present, value differs",Hypoponera opacior,Head length,0.046,0.722,,
"species+trait present, value differs",Hypoponera trigona,Head length,0.01,0.638,,
"species+trait present, value differs",Labidus coecus,Head length,0.089,0.947,,
"species+trait present, value differs",Labidus predator,Head length,0.01,1.439,,
"species+trait present, value differs",Leptogenys ritae,Head length,0.027,0.769,,
"species+trait present, value differs",Mayaponera arhuaca,Head length,0.084,1.247,,
"species present, trait missing",Mayaponera constricta,Head length,0.014,,,
"species present, trait missing",Megalomyrmex drifti,Head length,0.057,,,
"species present, trait missing",Megalomyrmex incisus,Head length,0,,,
"species present, trait missing",Megalomyrmex longinoi,Head length,0.007,,,
"species present, trait missing",Megalomyrmex silvestrii,Head length,0.022,,,
"species present, trait missing",Monomorium floricola,Head length,0.048,,,
"species present, trait missing",Mycocepurus curvispinosus,Head length,0.021,,,
"species+trait present, value differs",Myrmicocrypta urichi,Head length,0.017,0.693,,
"species+trait present, value differs",Neoponera apicalis,Head length,0.004,2.486,,
"species+trait present, value differs",Neoponera carinulata,Head length,0.016,1.499,,
"species+trait present, value differs",Nylanderia guatemalensis,Head length,0.028,0.609,,
"species+trait present, value differs",Octostruma amrishi,Head length,0.034,0.525,,
"species+trait present, value differs",Octostruma iheringi,Head length,0.004,0.589,,
"species+trait present, value differs",Odontomachus bauri,Head length,0.029,2.472,,
"species+trait present, value differs",Odontomachus brunneus,Head length,0.055,2.114,,
"species+trait present, value differs",Odontomachus laticeps,Head length,0.013,2.446,,
"species+trait present, value differs",Odontomachus opaciventris,Head length,0.43,2.767,,
"species+trait present, value differs",Pachycondyla harpax,Head length,0.101,1.928,,
"species+trait present, value differs",Pachycondyla Impressa,Head length,0.055,2.991,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Head length,0.076,0.777,,
"species+trait present, value differs",Paratrachymyrmex cornetzi,Head length,0.012,0.92,,
"species present, trait missing",Paratrachymyrmex irmgardae,Head length,0.158,,,
"species+trait present, value differs",Pheidole biconstricta,Head length,0.146,0.768,,
"species+trait present, value differs",Pheidole fimbriata,Head length,0,0.848,,
"species+trait present, value differs",Pheidole flavens,Head length,0.032,0.439,,
"species+trait present, value differs",Pheidole mendicula,Head length,0.021,0.392,,
"species+trait present, value differs",Pheidole pugnax,Head length,0.024,0.66,,
"species+trait present, value differs",Pheidole sp. 1,Head length,0.014,0.663,,
"species+trait present, value differs",Pheidole sp. 12,Head length,0.007,0.482,,
"species+trait present, value differs",Pheidole sp. 13,Head length,0.007,0.482,,
"species+trait present, value differs",Pheidole sp. 17,Head length,0.047,0.661,,
"species+trait present, value differs",Pheidole sp. 18,Head length,0.031,0.478,,
"species+trait present, value differs",Pheidole sp. 2,Head length,0.007,0.803,,
"species+trait present, value differs",Pheidole sp. 4,Head length,0.021,0.494,,
"species+trait present, value differs",Pheidole sp. 5,Head length,0.039,0.512,,
"species+trait present, value differs",Pheidole sp. 9,Head length,0.004,0.55,,
"species+trait present, value differs",Pheidole subarmata,Head length,0.022,0.498,,
"species+trait present, value differs",Pheidole susannae,Head length,0.008,0.659,,
"species+trait present, value differs",Pheidole synarmata,Head length,0.041,0.513,,
"species+trait present, value differs",Pheidole transversostriata,Head length,0.176,0.501,,
"species+trait present, value differs",Pheidole zeteki,Head length,0.025,0.404,,
"species+trait present, value differs",Pogonomyrmex mayri,Head length,0.064,1.985,,
"species+trait present, value differs",Probolomyrmex boliviensis,Head length,0.046,0.75,,
"species+trait present, value differs",Pseudomyrmex simplex,Head length,0.007,1.223,,
"species+trait present, value differs",Rogeria belti,Head length,0.11,0.607,,
"species+trait present, value differs",Rogeria curvipubens,Head length,0.022,0.528,,
"species+trait present, value differs",Rogeria foreli,Head length,0.032,0.628,,
"species+trait present, value differs",Sericomyrmex amabilis,Head length,0.061,1.087,,
"species+trait present, value differs",Solenopsis azteca,Head length,0.043,0.34,,
"species+trait present, value differs",Solenopsis geminata,Head length,0.011,0.557,,
"species+trait present, value differs",Solenopsis picea,Head length,0.011,0.474,,
"species+trait present, value differs",Stegomyrmex manni,Head length,0.289,1.339,,
"species+trait present, value differs",Strumigenys cordovensis,Head length,0.022,0.826,,
"species+trait present, value differs",Strumigenys deltisquama,Head length,0.098,0.634,,
"species+trait present, value differs",Strumigenys denticulata,Head length,0.007,0.465,,
"species+trait present, value differs",Strumigenys dyseides,Head length,0,0.391,,
"species+trait present, value differs",Strumigenys eggersi,Head length,0.011,0.442,,
"species+trait present, value differs",Strumigenys elongata,Head length,0.014,0.587,,
"species+trait present, value differs",Strumigenys fridericimuelleri,Head length,0.011,0.47,,
"species+trait present, value differs",Strumigenys lanuginosa,Head length,0.038,0.62,,
"species+trait present, value differs",Strumigenys marginiventris,Head length,0.03,0.742,,
"species+trait present, value differs",Strumigenys subedentata,Head length,0.024,0.494,,
"species+trait present, value differs",Strumigenys zeteki,Head length,0.022,0.488,,
"species+trait present, value differs",Syscia sp. 1,Head length,0.027,0.686,,
"species+trait present, value differs",Thaumatomyrmex atrox,Head length,0.004,0.687,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Head length,0.045,0.67,,
"species+trait present, value differs",Trichomyrmex destructor,Head length,0.003,0.685,,
"species+trait present, value differs",Wasmannia auropunctata,Head length,0.014,0.458,,
"species+trait present, value differs",Acromyrmex santschii,Head width,1.369,0.356,,
"species+trait present, value differs",Acropyga fuhrmanni,Head width,0.462,0.023,,
"species+trait present, value differs",Acropyga smithii,Head width,0.369,0.006,,
"species+trait present, value differs",Adelomyrmex myops,Head width,0.558,0.033,,
"species+trait present, value differs",Alfaria minuta,Head width,0.898,0.019,,
"species+trait present, value differs",Anochetus diegensis,Head width,1.079,0.027,,
"species+trait present, value differs",Anochetus inermis,Head width,0.976,0.052,,
"species+trait present, value differs",Apterostigma dentrigerum,Head width,0.891,-,,
"species+trait present, value differs",Apterostigma pilosum,Head width,0.683,0.042,,
"species+trait present, value differs",Apterostygma pariense,Head width,0.87,-,,
"species+trait present, value differs",Atta columbica,Head width,1.535,-,,
"species+trait present, value differs",Azteca sp. 1,Head width,0.743,-,,
"species+trait present, value differs",Brachymyrmex aphidicola,Head width,0.374,0.007,,
"species+trait present, value differs",Brachymyrmex minutus,Head width,0.324,0.004,,
"species+trait present, value differs",Camponotus sp. 1,Head width,1.048,0.004,,
"species+trait present, value differs",Camponotus sp. 3,Head width,1.045,0.007,,
"species present, trait missing",Camponotus sp. 7,Head width,1.255,,,
"species+trait present, value differs",Camponotus striatus,Head width,0.696,-,,
"species+trait present, value differs",Carebara audita,Head width,0.287,0.001,,
"species+trait present, value differs",Carebara brevipilosa,Head width,0.421,0.026,,
"species+trait present, value differs",Carebara globularia,Head width,0.236,0.005,,
"species+trait present, value differs",Carebara striata,Head width,0.304,0,,
"species+trait present, value differs",Carebara urichi,Head width,0.445,-,,
"species+trait present, value differs",Cephalotes atratus,Head width,3.341,-,,
"species+trait present, value differs",Cephalotes columbicus,Head width,1.455,-,,
"species+trait present, value differs",Cephalotes complanatus,Head width,2.16,-,,
"species+trait present, value differs",Cephalotes porrasi,Head width,1.217,-,,
"species+trait present, value differs",Crematogaster brasiliensis,Head width,0.698,0.004,,
"species+trait present, value differs",Crematogaster carinata,Head width,0.665,-,,
"species+trait present, value differs",Crematogaster erecta,Head width,0.587,0.004,,
"species+trait present, value differs",Crematogaster flavosensitiva,Head width,0.523,0.018,,
"species+trait present, value differs",Crematogaster limata,Head width,0.708,0.095,,
"species+trait present, value differs",Crematogaster nigropilosa,Head width,0.65,0.037,,
"species+trait present, value differs",Crematogaster obscurata,Head width,0.538,0.015,,
"species present, trait missing",Crematogaster stollii,Head width,1.087,,,
"species+trait present, value differs",Cyphomyrmex costatus,Head width,0.455,0.034,,
"species+trait present, value differs",Cyphomyrmex minutus,Head width,0.569,0.037,,
"species+trait present, value differs",Cyphomyrmex rimosus,Head width,0.557,0.032,,
"species+trait present, value differs",Cyphomyrmex sp. 4,Head width,0.552,0,,
"species+trait present, value differs",Discothyrea humilis,Head width,0.302,0.003,,
"species+trait present, value differs",Discothyrea neotropica,Head width,0.442,0,,
"species+trait present, value differs",Discothyrea testacea,Head width,0.41,0.006,,
"species+trait present, value differs",Dolichoderus bispinosus,Head width,1.724,-,,
"species+trait present, value differs",Dolichoderus sp. 2,Head width,1.859,-,,
"species+trait present, value differs",Ectatomma ruidum,Head width,1.622,0.068,,
"species+trait present, value differs",Ectatomma tuberculatum,Head width,1.852,0.01,,
"species+trait present, value differs",Eurhopalothrix pilulifera,Head width,0.543,-,,
"species+trait present, value differs",Gnamptogenys boliviensis,Head width,0.671,0.007,,
"species+trait present, value differs",Gnamptogenys sp. 2,Head width,0.547,0.006,,
"species+trait present, value differs",Holcoponera strigata,Head width,1.017,0.202,,
"species present, trait missing",Hylomyrma columbica,Head width,0.87,,,
"species+trait present, value differs",Hypoponera opacior,Head width,0.614,0.046,,
"species+trait present, value differs",Hypoponera trigona,Head width,0.506,0.01,,
"species+trait present, value differs",Labidus coecus,Head width,0.888,0.089,,
"species+trait present, value differs",Labidus predator,Head width,1.309,0.01,,
"species present, trait missing",Lachnomyrmex scrobiculatus,Head width,0.739,,,
"species+trait present, value differs",Leptogenys ritae,Head width,0.539,0.027,,
"species+trait present, value differs",Mayaponera arhuaca,Head width,1.127,0.084,,
"species present, trait missing",Mayaponera constricta,Head width,1.265,,,
"species present, trait missing",Megalomyrmex drifti,Head width,0.453,,,
"species present, trait missing",Megalomyrmex incisus,Head width,0.598,,,
"species present, trait missing",Megalomyrmex longinoi,Head width,0.475,,,
"species present, trait missing",Megalomyrmex silvestrii,Head width,0.596,,,
"species present, trait missing",Monomorium floricola,Head width,0.337,,,
"species present, trait missing",Mycetomoellerius sp. 1,Head width,0.605,,,
"species present, trait missing",Mycocepurus curvispinosus,Head width,0.614,,,
"species+trait present, value differs",Myrmicocripta sp. 2,Head width,0.63,-,,
"species+trait present, value differs",Myrmicocrypta urichi,Head width,0.553,0.017,,
"species+trait present, value differs",Neoponera apicalis,Head width,2.139,0.004,,
"species+trait present, value differs",Neoponera carinulata,Head width,1.383,0.016,,
"species+trait present, value differs",Neoponera verenae,Head width,2.119,-,,
"species+trait present, value differs",Nesomyrmex sp. 1,Head width,0.778,-,,
"species+trait present, value differs",Nomamyrmex esenbeckii,Head width,1.333,-,,
"species+trait present, value differs",Nylanderia guatemalensis,Head width,0.501,0.028,,
"species+trait present, value differs",Octostruma amrishi,Head width,0.559,0.034,,
"species+trait present, value differs",Octostruma iheringi,Head width,0.653,0.004,,
"species+trait present, value differs",Odontomachus bauri,Head width,1.809,0.029,,
"species+trait present, value differs",Odontomachus brunneus,Head width,1.612,0.055,,
"species+trait present, value differs",Odontomachus laticeps,Head width,1.717,0.013,,
"species+trait present, value differs",Odontomachus opaciventris,Head width,2.144,0.43,,
"species+trait present, value differs",Pachycondyla harpax,Head width,1.828,0.101,,
"species+trait present, value differs",Pachycondyla Impressa,Head width,2.843,0.055,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Head width,0.735,0.076,,
"species+trait present, value differs",Paratrachymyrmex cornetzi,Head width,0.942,0.012,,
"species present, trait missing",Paratrachymyrmex irmgardae,Head width,0.788,,,
"species+trait present, value differs",Pheidole biconstricta,Head width,0.681,0.146,,
"species+trait present, value differs",Pheidole distorta,Head width,0.587,-,,
"species+trait present, value differs",Pheidole fimbriata,Head width,0.826,0,,
"species+trait present, value differs",Pheidole flavens,Head width,0.385,0.032,,
"species+trait present, value differs",Pheidole mendicula,Head width,0.384,0.021,,
"species+trait present, value differs",Pheidole pugnax,Head width,0.617,0.024,,
"species+trait present, value differs",Pheidole sp. 1,Head width,0.634,0.014,,
"species+trait present, value differs",Pheidole sp. 12,Head width,0.461,0.007,,
"species+trait present, value differs",Pheidole sp. 13,Head width,0.418,0.007,,
"species+trait present, value differs",Pheidole sp. 17,Head width,0.594,0.047,,
"species+trait present, value differs",Pheidole sp. 18,Head width,0.435,0.031,,
"species+trait present, value differs",Pheidole sp. 2,Head width,0.694,0.007,,
"species+trait present, value differs",Pheidole sp. 4,Head width,0.442,0.021,,
"species+trait present, value differs",Pheidole sp. 5,Head width,0.472,0.039,,
"species+trait present, value differs",Pheidole sp. 9,Head width,0.516,0.004,,
"species+trait present, value differs",Pheidole subarmata,Head width,0.458,0.022,,
"species+trait present, value differs",Pheidole susannae,Head width,0.517,0.008,,
"species+trait present, value differs",Pheidole synarmata,Head width,0.473,0.041,,
"species+trait present, value differs",Pheidole transversostriata,Head width,0.426,0.176,,
"species+trait present, value differs",Pheidole zeteki,Head width,0.374,0.025,,
"species+trait present, value differs",Pogonomyrmex mayri,Head width,1.742,0.064,,
"species+trait present, value differs",Prionopelta antillana,Head width,0.447,-,,
"species+trait present, value differs",Probolomyrmex boliviensis,Head width,0.446,0.046,,
"species+trait present, value differs",Proceratium catio,Head width,0.587,-,,
"species+trait present, value differs",Pseudomyrmex boopis,Head width,1,-,,
"species+trait present, value differs",Pseudomyrmex mordax,Head width,0.913,-,,
"species+trait present, value differs",Pseudomyrmex simplex,Head width,1.004,0.007,,
"species+trait present, value differs",Pseudomyrmex sp. 4,Head width,1.62,-,,
"species+trait present, value differs",Rasopone pluviselva,Head width,1.152,-,,
"species+trait present, value differs",Rhopalothrix isthmica,Head width,0.551,-,,
"species+trait present, value differs",Rogeria belti,Head width,0.521,0.11,,
"species+trait present, value differs",Rogeria ciliosa,Head width,0.543,-,,
"species+trait present, value differs",Rogeria curvipubens,Head width,0.449,0.022,,
"species+trait present, value differs",Rogeria foreli,Head width,0.542,0.032,,
"species+trait present, value differs",Sericomyrmex amabilis,Head width,1.261,0.061,,
"species+trait present, value differs",Solenopsis azteca,Head width,0.281,0.043,,
"species+trait present, value differs",Solenopsis geminata,Head width,0.551,0.011,,
"species+trait present, value differs",Solenopsis picea,Head width,0.406,0.011,,
"species+trait present, value differs",Stegomyrmex manni,Head width,1.237,0.289,,
"species+trait present, value differs",Strumigenys biolleyi,Head width,0.543,-,,
"species+trait present, value differs",Strumigenys cordovensis,Head width,0.638,0.022,,
"species+trait present, value differs",Strumigenys deltisquama,Head width,0.625,0.098,,
"species+trait present, value differs",Strumigenys denticulata,Head width,0.354,0.007,,
"species+trait present, value differs",Strumigenys dyseides,Head width,0.326,0,,
