basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Cephalotes complanatus,Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,head length,,1.61,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,head width,,2.16,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,mandible length,Dual-axis micrometer stage,1.9,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,scape length,Measurements were made with a dual-axis micrometer stage.,0.255,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,eye length,Dual-axis micrometer stage,0.508,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cephalotes complanatus,distance,Dual-axis micrometer stage,0.435,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cephalotes complanatus,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,femur length,Dual-axis micrometer stage,1.4,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.9,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,head width,,2.16,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,mandible length,Dual-axis micrometer stage,1.9,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,scape length,Measurements were made with a dual-axis micrometer stage.,0.255,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,eye length,Dual-axis micrometer stage,0.508,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cephalotes complanatus,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cephalotes complanatus,distance,Dual-axis micrometer stage,0.435,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes complanatus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.4,mm,SD,,both,adult,,1,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Cephalotes porrasi,Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,head length,,1.087,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,head width,,1.217,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,mandible length,Dual-axis micrometer stage,0.326,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,scape length,Measurements were made with a dual-axis micrometer stage.,0.522,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,eye length,Dual-axis micrometer stage,0.239,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cephalotes porrasi,distance,Dual-axis micrometer stage,0.978,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cephalotes porrasi,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,femur length,Dual-axis micrometer stage,0.63,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.109,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,head width,,1.217,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,mandible length,Dual-axis micrometer stage,0.326,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,scape length,Measurements were made with a dual-axis micrometer stage.,0.522,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,eye length,Dual-axis micrometer stage,0.239,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cephalotes porrasi,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cephalotes porrasi,distance,Dual-axis micrometer stage,0.978,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cephalotes porrasi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.63,mm,SD,,both,adult,,1,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Cephalotes varians,Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Crematogaster brasiliensis Mayr, 1878",Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Crematogaster carinata Mayr, 1862",Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Crematogaster erecta Mayr, 1866",Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Crematogaster flavosensitiva Longino, 2003",Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Crematogaster limata Smith, 1858",Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Crematogaster nigropilosa Mayr, 1870",Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Crematogaster obscurata Emery, 1895",Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Crematogaster stollii Forel, 1885",Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Cyphomyrmex costatus Mann, 1922",Functional Groups,,Fungus yeast agriculture,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Cyphomyrmex minutus Mayr, 1862",Functional Groups,,Fungus yeast agriculture,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Cyphomyrmex rimosus,Functional Groups,,Fungus yeast agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,head length,,0.65,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,head length,,0.032,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,head width,,0.557,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,head width,,0.065,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,mandible length,Dual-axis micrometer stage,0.372,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,mandible length,Dual-axis micrometer stage,0.096,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,scape length,Measurements were made with a dual-axis micrometer stage.,0.378,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,scape length,Measurements were made with a dual-axis micrometer stage.,0.143,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,eye length,Dual-axis micrometer stage,0.144,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,eye length,Dual-axis micrometer stage,0.018,mm,SD,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cyphomyrmex rimosus,distance,Dual-axis micrometer stage,0.544,mm,mean,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cyphomyrmex rimosus,distance,Dual-axis micrometer stage,0.068,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,femur length,Dual-axis micrometer stage,0.696,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,femur length,Dual-axis micrometer stage,0.046,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.798,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Cyphomyrmex rimosus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.042,mm,SD,,both,adult,,8,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Cyphomyrmex sp. 4,Functional Groups,,Fungus yeast agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,head length,,0.587,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,head length,,0,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,head width,,0.552,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,head width,,0,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,mandible length,Dual-axis micrometer stage,0.428,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,mandible length,Dual-axis micrometer stage,0,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,scape length,Measurements were made with a dual-axis micrometer stage.,0.251,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,scape length,Measurements were made with a dual-axis micrometer stage.,0,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,eye length,Dual-axis micrometer stage,0.112,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,eye length,Dual-axis micrometer stage,0,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cyphomyrmex sp. 4,distance,Dual-axis micrometer stage,0.445,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cyphomyrmex sp. 4,distance,Dual-axis micrometer stage,0,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,femur length,Dual-axis micrometer stage,0.534,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,femur length,Dual-axis micrometer stage,0,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.715,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0,mm,SD,,both,adult,,4,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Eurhopalothrix pilulifera Brown and Kempf, 1960",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Hylomyrna columbica,Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Lachnomyrmex scrobiculatus Wheeler, 1910",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Megalomyrmex drifti Kempf, 1961",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Megalomyrmex incisus Smith, 1947",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Megalomyrmex longinoi Boudinot et al., 2013",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Megalomyrmex silvestrii Wheeler, 1909",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Monomorium floricola,Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomorium floricola,head length,,0.42,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,head length,,0.048,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,head width,,0.337,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,head width,,0.03,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,mandible length,Dual-axis micrometer stage,0.232,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,mandible length,Dual-axis micrometer stage,0.058,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,scape length,Measurements were made with a dual-axis micrometer stage.,0.263,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,scape length,Measurements were made with a dual-axis micrometer stage.,0.101,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,eye length,Dual-axis micrometer stage,0.073,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,eye length,Dual-axis micrometer stage,0.013,mm,SD,,both,adult,,3,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Monomorium floricola,distance,Dual-axis micrometer stage,0.312,mm,mean,,both,adult,,3,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Monomorium floricola,distance,Dual-axis micrometer stage,0.026,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,femur length,Dual-axis micrometer stage,0.285,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,femur length,Dual-axis micrometer stage,0.059,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.451,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Monomorium floricola,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.04,mm,SD,,both,adult,,3,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Mycetomoellerius sp. 1,Functional Groups,,Fungus lower agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,head length,,0.602,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,head width,,0.605,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,mandible length,Dual-axis micrometer stage,0.556,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,0.432,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,eye length,Dual-axis micrometer stage,0.102,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Mycetomoellerius sp. 1,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Mycetomoellerius sp. 1,distance,Dual-axis micrometer stage,0.469,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.581,mm,SD,,both,adult,,1,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Mycoepurus curvispinosus Mackay, 1998",Functional Groups,,Fungus lower agriculture,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Myrmicocrypta sp. 2,Functional Groups,,Fungus lower agriculture,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Myrmicocrypta urichi Weber, 1937",Functional Groups,,Fungus lower agriculture,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Nesomyrmex sp. 1,Functional Groups,,arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,head length,,0.866,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,head width,,0.778,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,mandible length,Dual-axis micrometer stage,0.685,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,0.228,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,eye length,Dual-axis micrometer stage,0.187,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Nesomyrmex sp. 1,distance,Dual-axis micrometer stage,0.434,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Nesomyrmex sp. 1,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,femur length,Dual-axis micrometer stage,0.67,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.907,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,head width,,0.778,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,mandible length,Dual-axis micrometer stage,0.685,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,0.228,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,eye length,Dual-axis micrometer stage,0.187,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Nesomyrmex sp. 1,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Nesomyrmex sp. 1,distance,Dual-axis micrometer stage,0.434,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Nesomyrmex sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.67,mm,SD,,both,adult,,1,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Octostruma amrishi,Functional Groups,,Dacetini predator with static prehensile mandibles,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,head length,,0.525,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,head length,,0.034,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,head width,,0.559,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,head width,,0.045,mm,SD,,both,adult,,12,,,,,,,,,
