basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Paratrachymyrmex bugnioni,head width Mean,Dual-axis micrometer stage,0.735,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.491,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.56,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.128,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.652,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.911,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,Weber length Mean,Measurement using a dual-axis micrometer stage,1.08,mm,0.125,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,Functional Groups,,Fungus-generalized higher-agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,head length Mean,Dual-axis micrometer stage,0.92,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,head width Mean,Dual-axis micrometer stage,0.942,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.699,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.767,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.142,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.803,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.206,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,Weber length Mean,Measurement using a dual-axis micrometer stage,1.38,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,head length Mean,Dual-axis micrometer stage,0.92,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,head width Mean,Dual-axis micrometer stage,0.942,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.699,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.767,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.142,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.803,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.206,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,Weber length Mean,Measurement using a dual-axis micrometer stage,1.38,mm,0.066,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,Functional Groups,,Fungus-generalized higher-agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,head length Mean,Dual-axis micrometer stage,0.805,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,head width Mean,Dual-axis micrometer stage,0.788,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.685,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.433,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.124,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.672,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.968,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,Weber length Mean,Measurement using a dual-axis micrometer stage,1.118,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pheidole biconstricta Mayr, 1870",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pheidole fimbriata Roger, 1863",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pheidole flavens Roger, 1863",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pheidole mendicula Wheeler, 1925",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pheidole pugnax Dalla Torre, 1892",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pheidole subarmata Mayr, 1884",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pheidole susannae Forel, 1886",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pheidole synarmata Wilson, 2003",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pheidole transversostriata Mayr, 1887",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pheidole zeteki Smith, 1947",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,head length Mean,Dual-axis micrometer stage,0.663,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,head width Mean,Dual-axis micrometer stage,0.634,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.549,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.265,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.108,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.578,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.806,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,Weber length Mean,Measurement using a dual-axis micrometer stage,0.786,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,head length Mean,Dual-axis micrometer stage,0.663,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,head width Mean,Dual-axis micrometer stage,0.634,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.549,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.265,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.108,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.578,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.806,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,Weber length Mean,Measurement using a dual-axis micrometer stage,0.786,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,head length Mean,Dual-axis micrometer stage,0.803,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,head width Mean,Dual-axis micrometer stage,0.694,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.628,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.431,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.195,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.058,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.106,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,Weber length Mean,Measurement using a dual-axis micrometer stage,1.107,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,head length Mean,Dual-axis micrometer stage,0.803,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,head width Mean,Dual-axis micrometer stage,0.694,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.628,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.431,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.195,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.058,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.106,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,Weber length Mean,Measurement using a dual-axis micrometer stage,1.107,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,head length Mean,Dual-axis micrometer stage,0.494,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,head width Mean,Dual-axis micrometer stage,0.442,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.307,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.446,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.099,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.436,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.507,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,Weber length Mean,Measurement using a dual-axis micrometer stage,0.594,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,head length Mean,Dual-axis micrometer stage,0.494,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,head width Mean,Dual-axis micrometer stage,0.442,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.307,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.446,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.099,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.436,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.507,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,Weber length Mean,Measurement using a dual-axis micrometer stage,0.594,mm,0.018,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,head length Mean,Dual-axis micrometer stage,0.512,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,head width Mean,Dual-axis micrometer stage,0.472,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.4,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.397,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.085,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.465,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.504,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,Weber length Mean,Measurement using a dual-axis micrometer stage,0.612,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,head length Mean,Dual-axis micrometer stage,0.512,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,head width Mean,Dual-axis micrometer stage,0.472,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.4,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.397,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.085,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.465,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.504,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 5,Weber length Mean,Measurement using a dual-axis micrometer stage,0.612,mm,0.005,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,head length Mean,Dual-axis micrometer stage,0.55,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,head width Mean,Dual-axis micrometer stage,0.516,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.448,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.336,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.119,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.424,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.47,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,Weber length Mean,Measurement using a dual-axis micrometer stage,0.596,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,head length Mean,Dual-axis micrometer stage,0.55,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,head width Mean,Dual-axis micrometer stage,0.516,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.448,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.336,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.119,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.424,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.47,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 9,Weber length Mean,Measurement using a dual-axis micrometer stage,0.596,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,head length Mean,Dual-axis micrometer stage,0.482,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,head width Mean,Dual-axis micrometer stage,0.461,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.438,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.329,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.086,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.415,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.436,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,Weber length Mean,Measurement using a dual-axis micrometer stage,0.546,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,head length Mean,Dual-axis micrometer stage,0.482,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,head width Mean,Dual-axis micrometer stage,0.461,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.438,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.329,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.086,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.415,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.436,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 12,Weber length Mean,Measurement using a dual-axis micrometer stage,0.546,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,head length Mean,Dual-axis micrometer stage,0.482,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,head width Mean,Dual-axis micrometer stage,0.418,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.395,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.267,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.091,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.396,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.396,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,Weber length Mean,Measurement using a dual-axis micrometer stage,0.507,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,head length Mean,Dual-axis micrometer stage,0.482,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,head width Mean,Dual-axis micrometer stage,0.418,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.395,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.267,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.091,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.396,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.396,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 13,Weber length Mean,Measurement using a dual-axis micrometer stage,0.507,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,head length Mean,Dual-axis micrometer stage,0.661,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,head width Mean,Dual-axis micrometer stage,0.594,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.431,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.72,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.11,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.59,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.907,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,Weber length Mean,Measurement using a dual-axis micrometer stage,0.935,mm,0.043,,both,adult,,,,,,,,,,,
