basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,"Strumigenys cordovensis Mayr, 1887",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys cordovensis Mayr, 1887",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys cordovensis Mayr, 1887",N2,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys cordovensis Mayr, 1887",N3,,7.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys deltisquama Brown, 1957",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys deltisquama Brown, 1957",N1,,41.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys deltisquama Brown, 1957",N2,,21.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys deltisquama Brown, 1957",N3,,17.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys denticulata Mayr, 1887",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys denticulata Mayr, 1887",N1,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys denticulata Mayr, 1887",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys denticulata Mayr, 1887",N3,,40,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys dyseides Bolton, 2000",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys dyseides Bolton, 2000",N1,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys dyseides Bolton, 2000",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys dyseides Bolton, 2000",N3,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys eggersi Emery, 1890",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys eggersi Emery, 1890",N1,,55*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys eggersi Emery, 1890",N2,,56.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys eggersi Emery, 1890",N3,,37.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys elongata Roger, 1863",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys elongata Roger, 1863",N1,,35*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys elongata Roger, 1863",N2,,43.75,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys elongata Roger, 1863",N3,,40,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys fridericimuelleri Forel, 1886",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys fridericimuelleri Forel, 1886",N1,,22.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys fridericimuelleri Forel, 1886",N2,,7.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys fridericimuelleri Forel, 1886",N3,,33.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys lanuginosa Wheeler, 1905",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys lanuginosa Wheeler, 1905",N1,,5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys lanuginosa Wheeler, 1905",N2,,11.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys lanuginosa Wheeler, 1905",N3,,3.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys marginiventris Santschi, 1931",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys marginiventris Santschi, 1931",N1,,15*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys marginiventris Santschi, 1931",N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys marginiventris Santschi, 1931",N3,,10,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys subedentata Mayr, 1887",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys subedentata Mayr, 1887",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys subedentata Mayr, 1887",N2,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys subedentata Mayr, 1887",N3,,6.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys zeteki (Brown, 1959)",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys zeteki (Brown, 1959)",N1,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys zeteki (Brown, 1959)",N2,,40*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys zeteki (Brown, 1959)",N3,,3.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Trichomyrmex destructor (Jerdon, 1851)",Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Trichomyrmex destructor (Jerdon, 1851)",N1,,3.75,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Trichomyrmex destructor (Jerdon, 1851)",N2,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Trichomyrmex destructor (Jerdon, 1851)",N3,,8.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Wasmannia auropunctata (Roger, 1863)",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Wasmannia auropunctata (Roger, 1863)",N1,,28.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Wasmannia auropunctata (Roger, 1863)",N2,,28.75,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Wasmannia auropunctata (Roger, 1863)",N3,,38.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Anochetus diegensis Forel, 1912",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Anochetus diegensis Forel, 1912",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Anochetus diegensis Forel, 1912",N2,,21.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Anochetus diegensis Forel, 1912",N3,,21.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Anochetus inermis André, 1889",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Anochetus inermis André, 1889",N1,,11.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Anochetus inermis André, 1889",N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Anochetus inermis André, 1889",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hypoponera opacior (Forel, 1893)",Functional Groups,,Small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hypoponera opacior (Forel, 1893)",N1,,28.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hypoponera opacior (Forel, 1893)",N2,,56.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hypoponera opacior (Forel, 1893)",N3,,33.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hypoponera trigona (Mayr, 1887)",Functional Groups,,Small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hypoponera trigona (Mayr, 1887)",N1,,3.75 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hypoponera trigona (Mayr, 1887)",N2,,25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hypoponera trigona (Mayr, 1887)",N3,,26.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Leptogenys ritae Forel, 1899",Functional Groups,,Soil-specialized isopoda forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Leptogenys ritae Forel, 1899",N1,,6.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Leptogenys ritae Forel, 1899",N2,,3.75,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Leptogenys ritae Forel, 1899",N3,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mayaponera constricta (Mayr, 1884)",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mayaponera constricta (Mayr, 1884)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mayaponera constricta (Mayr, 1884)",N2,,6.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mayaponera constricta (Mayr, 1884)",N3,,22.5 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mayaponera arhuaca (Forel, 1901)",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mayaponera arhuaca (Forel, 1901)",N1,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mayaponera arhuaca (Forel, 1901)",N2,,6.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mayaponera arhuaca (Forel, 1901)",N3,,18.75 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera apicalis (Latreille, 1802)",Functional Groups,,Large epigeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera apicalis (Latreille, 1802)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera apicalis (Latreille, 1802)",N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera apicalis (Latreille, 1802)",N3,,3.75 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera carinulata (Roger, 1861)",Functional Groups,,Large/medium-sized arboreous generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera carinulata (Roger, 1861)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera carinulata (Roger, 1861)",N2,,2.5 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera carinulata (Roger, 1861)",N3,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera verenae (Forel, 1922)",Functional Groups,,Large epigeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera verenae (Forel, 1922)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera verenae (Forel, 1922)",N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Neoponera verenae (Forel, 1922)",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus bauri Emery, 1892",Functional Groups,,Large epigeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus bauri Emery, 1892",N1,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus bauri Emery, 1892",N2,,5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus bauri Emery, 1892",N3,,10,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus brunneus (Patton, 1894)",Functional Groups,,Large epigeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus brunneus (Patton, 1894)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus brunneus (Patton, 1894)",N2,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus brunneus (Patton, 1894)",N3,,2.5 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus laticeps Roger, 1861",Functional Groups,,Large epigeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus laticeps Roger, 1861",N1,,2.5 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus laticeps Roger, 1861",N2,,3.75 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus laticeps Roger, 1861",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus opaciventris Forel, 1899",Functional Groups,,Large epigeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus opaciventris Forel, 1899",N1,,15 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus opaciventris Forel, 1899",N2,,26.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Odontomachus opaciventris Forel, 1899",N3,,6.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pachycondyla harpax (Fabricius, 1804)",Functional Groups,,Large epigeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pachycondyla harpax (Fabricius, 1804)",N1,,26.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pachycondyla harpax (Fabricius, 1804)",N2,,36.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pachycondyla harpax (Fabricius, 1804)",N3,,18.75,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pachycondyla impressa (Roger, 1861)",Functional Groups,,Large epigeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pachycondyla impressa (Roger, 1861)",N1,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pachycondyla impressa (Roger, 1861)",N2,,3.75,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pachycondyla impressa (Roger, 1861)",N3,,5 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Rasopone pluviselva Longino & Branstetter, 2020",Functional Groups,,Small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Rasopone pluviselva Longino & Branstetter, 2020",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Rasopone pluviselva Longino & Branstetter, 2020",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Rasopone pluviselva Longino & Branstetter, 2020",N3,,1.25 **,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Thaumatomyrmex atrox Weber, 1939",Functional Groups,,Soil-specialized milli pede predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Thaumatomyrmex atrox Weber, 1939",N1,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Thaumatomyrmex atrox Weber, 1939",N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Thaumatomyrmex atrox Weber, 1939",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Thaumatomyrmex zeteki Smith, 1944",Functional Groups,,Soil-specialized milli pede predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Thaumatomyrmex zeteki Smith, 1944",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Thaumatomyrmex zeteki Smith, 1944",N2,,6.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Thaumatomyrmex zeteki Smith, 1944",N3,,18.75 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea humilis Weber, 1939",Functional Groups,,Soil-specialized forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea humilis Weber, 1939",N1,,3.75 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea humilis Weber, 1939",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea humilis Weber, 1939",N3,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea neotropica Bruch, 1919",Functional Groups,,Soil-specialized forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea neotropica Bruch, 1919",N1,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea neotropica Bruch, 1919",N2,,13.75,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea neotropica Bruch, 1919",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea sp. 4,Functional Groups,,Soil-specialized forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea sp. 4,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea sp. 4,N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea sp. 4,N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea testacea Roger, 1863",Functional Groups,,Soil-specialized forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea testacea Roger, 1863",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea testacea Roger, 1863",N2,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Discothyrea testacea Roger, 1863",N3,,12.5 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Probolomyrmex boliviensis Mann, 1923",Functional Groups,,Soil-specialized forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Probolomyrmex boliviensis Mann, 1923",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Probolomyrmex boliviensis Mann, 1923",N2,,2.5 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Probolomyrmex boliviensis Mann, 1923",N3,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Proceratium catio de Andrade, 2003",Functional Groups,,Soil-specialized forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Proceratium catio de Andrade, 2003",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Proceratium catio de Andrade, 2003",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Proceratium catio de Andrade, 2003",N3,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex boopis (Roger, 1863)",Functional Groups,,Large/medium-sized arboreous generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex boopis (Roger, 1863)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex boopis (Roger, 1863)",N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex boopis (Roger, 1863)",N3,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex mordax (Warming, 1894)",Functional Groups,,Large/medium-sized arboreous generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex mordax (Warming, 1894)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex mordax (Warming, 1894)",N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex mordax (Warming, 1894)",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex simplex (Smith, 1877)",Functional Groups,,Large/medium-sized arboreous generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex simplex (Smith, 1877)",N1,,1.25 *,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex simplex (Smith, 1877)",N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pseudomyrmex simplex (Smith, 1877)",N3,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,Functional Groups,,Large/medium-sized arboreous generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,N1,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.976,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.62,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,eye length,,0.93,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.41,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,head length Mean,dual-axis micrometer stage,1.976,mm,1.852,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,1.852,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,mandible length Mean,,,mm,1.852,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,1.852,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,1.852,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,distance Mean,dual-axis micrometer stage,,mm,1.852,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,femur length Mean,,,mm,1.852,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex sp. 4,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,1.852,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,Mean,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species,head width,,SD,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,Mean,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species,scape length,dual-axis micrometer stage,SD,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species,eye length,,Mean,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species,distance,,SD,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,Mean,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Species,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,SD,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.237,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,head width,,0.356,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.369,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,scape length,dual-axis micrometer stage,0.471,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,eye length,,0.945,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,distance,,0.45,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,1.123,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.482,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,head length Mean,dual-axis micrometer stage,1.237,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),1.369,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,mandible length Mean,,0.945,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,scape length Mean,Morphological measurement using a dual-axis micrometer stage,1.123,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.196,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,distance Mean,dual-axis micrometer stage,1.28,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,femur length Mean,,1.855,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.685,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.453,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head width,,0.023,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.462,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,scape length,dual-axis micrometer stage,0.014,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,eye length,,0.341,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,distance,,0.067,mm,mean ± SD,,both,adult,,,,,,,,,,,
