basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Pterostichus burmeisteri,mean body size [mm],,13.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus diligens,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus diligens,mean body size [mm],,5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus macer,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus macer,mean body size [mm],,13,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus madidus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus madidus,mean body size [mm],,16.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus melanarius,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus melanarius,mean body size [mm],,15,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus melas,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus melas,mean body size [mm],,16,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus niger,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus niger,mean body size [mm],,18.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus nigrita,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus nigrita,mean body size [mm],,10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus oblongopunctatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus oblongopunctatus,mean body size [mm],,10.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus ovoideus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus ovoideus,mean body size [mm],,7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus pumilio,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus pumilio,mean body size [mm],,5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus strenuus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus strenuus,mean body size [mm],,6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus vernalis,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus vernalis,mean body size [mm],,6.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Scybalicus oblongiusculus,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Scybalicus oblongiusculus,mean body size [mm],,11.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Sinechostictus stomoides,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sinechostictus stomoides,mean body size [mm],,5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stenolophus marginatus,diet,Synthesis of existing functional trait data from specialized databases and literature,omnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenolophus marginatus,mean body size [mm],,6.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stenolophus mixtus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenolophus mixtus,mean body size [mm],,5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stenolophus teutonus,diet,Synthesis of existing functional trait data from specialized databases and literature,omnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenolophus teutonus,mean body size [mm],,6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stomis benoiti,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stomis benoiti,mean body size [mm],,10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stomis pumicatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stomis pumicatus,mean body size [mm],,7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Syntomus foveatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syntomus foveatus,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Syntomus obscuroguttatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syntomus obscuroguttatus,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Syntomus truncatellus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Syntomus truncatellus,mean body size [mm],,2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Synuchus vivalis,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Synuchus vivalis,mean body size [mm],,7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Tachys bistriatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tachys bistriatus,mean body size [mm],,1.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trechoblemus micros,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trechoblemus micros,mean body size [mm],,4.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trechus obtusus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trechus obtusus,mean body size [mm],,3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trechus quadristriatus,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trechus quadristriatus,mean body size [mm],,3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trechus rubens,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trechus rubens,mean body size [mm],,5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trichotichnus laevicollis,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichotichnus laevicollis,mean body size [mm],,7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trichotichnus nitens,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichotichnus nitens,mean body size [mm],,8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Zabrus tenebrioides,diet,Synthesis of existing functional trait data from specialized databases and literature,granivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Zabrus tenebrioides,mean body size [mm],,15,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Zuphium olens,diet,Synthesis of existing functional trait data from specialized databases and literature,carnivorous,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Zuphium olens,mean body size [mm],,9.25,mm,mean,,both,adult,,,,,,,,,,,
