basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
HumanObservation,Brachinus crepitans,total individuals,Pitfall trapping across multiple published datasets,21921,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus crepitans,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus crepitans,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus elegans,total individuals,Pitfall trapping across multiple published datasets,30,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus elegans,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus elegans,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus explodens,total individuals,Pitfall trapping across multiple published datasets,1079,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus explodens,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus explodens,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus immaculicornis,total individuals,Pitfall trapping across multiple published datasets,14,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus immaculicornis,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus immaculicornis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus sclopeta,total individuals,Pitfall trapping across multiple published datasets,2637,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Brachinus sclopeta,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachinus sclopeta,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bradycellus caucasicus,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bradycellus caucasicus,diet,Functional Trait Classification using external databases and literature,omnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bradycellus caucasicus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",3.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bradycellus harpalinus,total individuals,Pitfall trapping across multiple published datasets,3,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bradycellus harpalinus,diet,Functional Trait Classification using external databases and literature,omnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bradycellus harpalinus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",4,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Bradycellus verbasci,total individuals,Pitfall trapping across multiple published datasets,5,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Bradycellus verbasci,diet,Functional Trait Classification using external databases and literature,omnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Bradycellus verbasci,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",4.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Broscus cephalotes,total individuals,Pitfall trapping across multiple published datasets,34,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Broscus cephalotes,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Broscus cephalotes,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",21,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus ambiguus,total individuals,Pitfall trapping across multiple published datasets,80,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Calathus ambiguus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus ambiguus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus cinctus,total individuals,Pitfall trapping across multiple published datasets,158,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Calathus cinctus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus cinctus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus erratus,total individuals,Pitfall trapping across multiple published datasets,8,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Calathus erratus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus erratus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus fuscipes,total individuals,Pitfall trapping across multiple published datasets,4872,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Calathus fuscipes,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus fuscipes,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",12,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus melanocephalus,total individuals,Pitfall trapping across multiple published datasets,44,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Calathus melanocephalus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus melanocephalus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calathus rotundicollis,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Calathus rotundicollis,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calathus rotundicollis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",9.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Callistus lunatus,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Callistus lunatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Callistus lunatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calosoma inquisitor,total individuals,Pitfall trapping across multiple published datasets,4,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Calosoma inquisitor,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calosoma inquisitor,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",21.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Calosoma maderae,total individuals,Pitfall trapping across multiple published datasets,7,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Calosoma maderae,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Calosoma maderae,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",27.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus auratus,total individuals,Pitfall trapping across multiple published datasets,1326,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Carabus auratus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus auratus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",23.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus auronitens,total individuals,Pitfall trapping across multiple published datasets,4,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Carabus auronitens,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus auronitens,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",25.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus cancellatus,total individuals,Pitfall trapping across multiple published datasets,189,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Carabus cancellatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus cancellatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",26,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus convexus,total individuals,Pitfall trapping across multiple published datasets,33,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Carabus convexus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus convexus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",17,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus coriaceus,total individuals,Pitfall trapping across multiple published datasets,29,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Carabus coriaceus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus coriaceus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",37,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus germarii,total individuals,Pitfall trapping across multiple published datasets,4,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Carabus germarii,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus germarii,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",29.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus granulatus,total individuals,Pitfall trapping across multiple published datasets,671,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Carabus granulatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus granulatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",21.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus hortensis,total individuals,Pitfall trapping across multiple published datasets,5,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Carabus hortensis,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus hortensis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",26,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Carabus intricatus,total individuals,Pitfall trapping across multiple published datasets,4,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Carabus intricatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Carabus intricatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",31,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Paradromius linearis,total individuals,Pitfall trapping across multiple published datasets,4,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Paradromius linearis,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paradromius linearis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",4.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Paranchus albipes,total individuals,Pitfall trapping across multiple published datasets,3,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Paranchus albipes,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paranchus albipes,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Parophonus maculicornis,total individuals,Pitfall trapping across multiple published datasets,11,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Parophonus maculicornis,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Parophonus maculicornis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Parophonus mendax,total individuals,Pitfall trapping across multiple published datasets,16,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Parophonus mendax,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Parophonus mendax,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Patrobus atrorufus,total individuals,Pitfall trapping across multiple published datasets,40,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Patrobus atrorufus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Patrobus atrorufus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pedius longicollis,total individuals,Pitfall trapping across multiple published datasets,74,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pedius longicollis,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pedius longicollis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Philorhizus melanocephalus,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Philorhizus melanocephalus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Philorhizus melanocephalus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Philorhizus notatus,total individuals,Pitfall trapping across multiple published datasets,2,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Philorhizus notatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Philorhizus notatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus cupreus,total individuals,Pitfall trapping across multiple published datasets,65826,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus cupreus,diet,Functional Trait Classification using external databases and literature,omnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus cupreus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",11,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus gisellae,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus gisellae,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus gisellae,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",9.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus lepidus,total individuals,Pitfall trapping across multiple published datasets,45,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus lepidus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus lepidus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",12,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus puncticollis,total individuals,Pitfall trapping across multiple published datasets,3,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus puncticollis,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus puncticollis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",9,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus purpurascens,total individuals,Pitfall trapping across multiple published datasets,27,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus purpurascens,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus purpurascens,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus versicolor,total individuals,Pitfall trapping across multiple published datasets,1000,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Poecilus versicolor,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Poecilus versicolor,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Polistichus connexus,total individuals,Pitfall trapping across multiple published datasets,6,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Polistichus connexus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polistichus connexus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",8,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Porotachys bisulcatus,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Porotachys bisulcatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Porotachys bisulcatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",2.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus anthracinus,total individuals,Pitfall trapping across multiple published datasets,2976,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus anthracinus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus anthracinus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",10.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus burmeisteri,total individuals,Pitfall trapping across multiple published datasets,12,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus burmeisteri,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus burmeisteri,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",13.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus diligens,total individuals,Pitfall trapping across multiple published datasets,2,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus diligens,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus diligens,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus macer,total individuals,Pitfall trapping across multiple published datasets,160,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus macer,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus macer,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",13,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus madidus,total individuals,Pitfall trapping across multiple published datasets,3872,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus madidus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus madidus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",16.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus melanarius,total individuals,Pitfall trapping across multiple published datasets,37257,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus melanarius,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus melanarius,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",15,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus melas,total individuals,Pitfall trapping across multiple published datasets,30,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus melas,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus melas,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",16,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus niger,total individuals,Pitfall trapping across multiple published datasets,764,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus niger,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus niger,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",18.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus nigrita,total individuals,Pitfall trapping across multiple published datasets,40,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus nigrita,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus nigrita,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus oblongopunctatus,total individuals,Pitfall trapping across multiple published datasets,35,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus oblongopunctatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus oblongopunctatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",10.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus ovoideus,total individuals,Pitfall trapping across multiple published datasets,33,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus ovoideus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus ovoideus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",7,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus pumilio,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus pumilio,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus pumilio,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus strenuus,total individuals,Pitfall trapping across multiple published datasets,243,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus strenuus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus strenuus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus vernalis,total individuals,Pitfall trapping across multiple published datasets,1623,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Pterostichus vernalis,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pterostichus vernalis,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Scybalicus oblongiusculus,total individuals,Pitfall trapping across multiple published datasets,16,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Scybalicus oblongiusculus,diet,Functional Trait Classification using external databases and literature,granivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Scybalicus oblongiusculus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",11.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Sinechostictus stomoides,total individuals,Pitfall trapping across multiple published datasets,2,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Sinechostictus stomoides,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Sinechostictus stomoides,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stenolophus marginatus,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Stenolophus marginatus,diet,Functional Trait Classification using external databases and literature,omnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenolophus marginatus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stenolophus mixtus,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Stenolophus mixtus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenolophus mixtus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",5.5,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stenolophus teutonus,total individuals,Pitfall trapping across multiple published datasets,12,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Stenolophus teutonus,diet,Functional Trait Classification using external databases and literature,omnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenolophus teutonus,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",6,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stomis benoiti,total individuals,Pitfall trapping across multiple published datasets,1,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Stomis benoiti,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stomis benoiti,mean body size [mm],"Data extracted from the carabids.org database, monographies, and previous studies on carabid functional traits.",10,mm,mean,,both,adult,,,,,,,,,,,
HumanObservation,Stomis pumicatus,total individuals,Pitfall trapping across multiple published datasets,169,count,single observation,,both,adult,,,,,,,,,,,
HumanObservation,Stomis pumicatus,diet,Functional Trait Classification using external databases and literature,carnivorous,,mode,,both,adult,,,,,,,,,,,
