basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Solenopsis abdita/carolinensis,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis abdita/carolinensis,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Solenopsis abdita/carolinensis,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis globularia littoralis,Mass,,0.04,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis globularia littoralis,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.43,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis globularia littoralis,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.52,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis globularia littoralis,leg length,,1.18,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis globularia littoralis,relative leg length,,1.86,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis globularia littoralis,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis globularia littoralis,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Solenopsis globularia littoralis,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis invicta,Mass,,0.23,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis invicta,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.57,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis invicta,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.66,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis invicta,leg length,,2.03,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis invicta,relative leg length,,2.19,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis invicta,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis invicta,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Solenopsis invicta,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis nickersoni,Mass,,0.02,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis nickersoni,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.32,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis nickersoni,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.37,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis nickersoni,leg length,,0.83,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis nickersoni,relative leg length,,1.92,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis nickersoni,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis nickersoni,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Solenopsis nickersoni,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis tennesseensis,Mass,,0.01,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis tennesseensis,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.25,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis tennesseensis,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.32,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis tennesseensis,leg length,,0.53,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis tennesseensis,relative leg length,,1.53,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis tennesseensis,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Solenopsis tennesseensis,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Solenopsis tennesseensis,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys emmae,Mass,,0.02,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys emmae,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.36,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys emmae,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.42,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys emmae,leg length,,0.76,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys emmae,relative leg length,,1.61,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys emmae,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Strumigenys emmae,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Strumigenys emmae,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax pergandei*,Mass,,0.11,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax pergandei*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.62,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax pergandei*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.74,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax pergandei*,leg length,,1.97,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax pergandei*,relative leg length,,1.97,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax pergandei*,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax pergandei*,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Temnothorax pergandei*,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax texanus*,Mass,,0.13,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax texanus*,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.46,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax texanus*,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,0.60,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax texanus*,leg length,,1.34,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax texanus*,relative leg length,,1.81,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax texanus*,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Temnothorax texanus*,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Temnothorax texanus*,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trachymyrmex septentrionalis,Mass,,0.41,mg,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trachymyrmex septentrionalis,head width,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.03,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trachymyrmex septentrionalis,head length,Standard linear measurements using an ocular micrometer on a dissecting microscope,1.02,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trachymyrmex septentrionalis,leg length,,3.46,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trachymyrmex septentrionalis,relative leg length,,2.13,,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trachymyrmex septentrionalis,diurnality index,,-,,mean,,both,adult,,,,,,,,,,,
HumanObservation,Trachymyrmex septentrionalis,foraging thermal limit,,-,,mean,,both,adult,,,,,,,,,,,
LivingSpecimen,Trachymyrmex septentrionalis,lethal temperature,,-,,mean,,both,adult,,,,,,,,,,,
